Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-19,35.29999923706055,35.72999954223633,35.209999084472656,17.80422019958496,12074500,64.0719617741278,,,0.3351783752441406,233.25766706166573,1.9186992544554693,-717.0311737060547,,,,,,,33.30999156036377,65097000.0,-2392949294.2352524,71.01452990473868,17.591093377538744,17.94120098847848,17.486053466796875,17.03090594511527,-813.1573521816059,-841.5852516629426,,,
2003-03-20,35.369998931884766,35.88999938964844,35.2599983215332,17.80422019958496,12171300,64.07196177412779,,,0.5152721405029297,188.99836208523618,2.9803556511482032,-679.9165499072857,,,,,,,33.406791879638675,65097000.0,-2414998622.060478,70.97561108895862,17.626428078433367,18.039496668321856,17.596109771728514,17.152722875135172,-846.6857081472589,-829.536296617318,,,
2003-03-21,36.0,36.0099983215332,35.56999969482422,18.00932502746582,14987200,67.40120252813811,,,0.6053085327148438,172.58394025420148,3.477981837683286,-647.5065179208518,,,,,,,33.55578433023926,80084200.0,-2589883274.343853,71.50569245451248,17.667810224398714,18.083283833356226,17.75719451904297,17.43110520472971,-911.0379176611395,-856.9603259966683,,,
2003-03-24,35.95000076293945,36.0099983215332,35.29999923706055,17.66415023803711,12115300,57.709370016523806,,,0.4802513122558594,106.30949386517057,2.7947750061269927,-659.9228827048685,17.348733329772948,,,17.348733329772948,,,33.75212144954278,67968900.0,-2621342044.895212,70.73790494566967,17.691586157946478,18.04915920674371,17.783208084106445,17.51725696146918,-1020.8619068320282,-926.1951775468091,,,
2003-03-25,35.650001525878906,36.150001525878906,35.54999923706055,17.8442440032959,11220700,60.87079965697089,,,0.5502891540527344,111.70190762620697,3.181974041506286,-626.9090783201234,17.387003421783447,,,17.39592482248942,,,33.93275159930201,79189600.0,-2610188771.068714,70.64758872102873,17.74831938151043,18.046287627175918,17.82523193359375,17.60417624001158,-1344.1303944489784,-1092.0100729807154,,,
2003-03-26,35.75,36.119998931884766,35.72999954223633,17.939298629760742,13101600,62.4656767515297,,,0.9004783630371094,102.27903629475438,5.284863323523159,-623.6537851046625,17.43752975463867,,,17.447674708896212,,,34.1544765919597,92291200.0,-2752833328.345331,77.1569200058382,17.78599334915889,18.08889504738611,17.852247619628905,17.6156001918717,-1671.1335821565035,-1345.3752944791702,,,
2003-03-27,35.70000076293945,36.150001525878906,35.52000045776367,17.969297409057617,10586700,62.97853210042648,,,0.7153587341308594,81.07494475932435,4.146060488614189,-622.6264303472026,17.486054706573487,,,17.497353061292536,,,34.35402908535162,102877900.0,-2751979358.240452,78.04883839764199,17.816329745370265,18.131752703401645,17.88526306152344,17.638773419645233,-1944.1518627560617,-1653.1386131205145,,,
2003-03-28,35.619998931884766,36.20000076293945,35.619998931884766,18.02433586120605,8197300,63.951723183687314,,,0.8204345703124964,78.92648689943069,4.768886756789126,-611.9749976880634,17.53633060455322,,,17.54754189937954,,,34.53362632940435,111075200.0,-2662311481.1243286,77.68504735025022,17.84592786026395,18.141012116099766,17.888265228271486,17.635518340443205,-1968.1848438740801,-1861.1567629288818,,,
2003-03-31,35.45000076293945,35.650001525878906,34.869998931884766,17.484054565429688,14409200,50.04452953708235,,,-0.05002784729003906,-7.999139730972723,-0.2853177378346672,-630.1662796313232,17.54858684539795,,,17.54149548662241,,,34.733591261428565,96666000.0,-2592569864.2378235,70.1102305680434,17.830194846293157,18.238534149462364,17.85224609375,17.465958038037638,-1755.2091893843153,-1889.1819653381524,,,
2003-04-01,35.25,35.849998474121094,35.130001068115234,17.834239959716797,11611000,56.62806037685064,1.896619268169238,,0.20011520385742188,21.51403114242495,1.1348178978427992,-805.5149082549619,17.584105682373046,,,17.569375912631397,,,34.869998931884766,108277000.0,-2509539462.6275616,79.15389795758877,17.86846263646446,18.236781957256834,17.85024528503418,17.463708612811526,-1502.5364435858044,-1741.9768256147333,,,
2003-04-02,35.95000076293945,35.9900016784668,35.61000061035156,17.8592472076416,9436800,57.06322918109925,1.8766824699723184,,0.055027008056640625,55.99417949254664,0.3090672179954401,-849.1090208766386,17.603615951538085,,,17.59698270263237,,,34.869998931884766,117713800.0,-2530954016.104019,78.73472594347673,17.888983999484857,18.211204112430362,17.834235000610352,17.457265888790342,-1289.0321868223903,-1515.5926065975034,,,
2003-04-03,35.709999084472656,35.84000015258789,34.939998626708984,17.534082412719727,12929200,50.03359221015986,1.693694678614148,11.863306678748916,-0.2701377868652344,-54.99129236139858,-1.517268287164475,-992.8674332580539,17.61587266921997,,,17.590992198831167,,,36.20000076293945,104784600.0,-2472863777.6869354,71.07016572286207,17.89553892416067,18.158627967021566,17.747192001342775,17.335756035663984,-1287.778357789429,-1359.7823293992078,,,
2003-04-04,35.2599983215332,35.56999969482422,35.20000076293945,17.769201278686523,10387200,54.4072149380695,1.5053395588029257,12.738670237948154,-0.24012374877929688,-51.527399307671615,-1.3333300854589836,-1166.5049446145229,17.634131908416748,,,17.607964492150725,,,36.17480072021485,115171800.0,-2539000298.7804565,69.95014168755542,17.90556594972809,18.008903186780515,17.696165084838867,17.38342698289722,-1369.768630855461,-1315.5263918224266,,,
2003-04-07,35.97999954223633,36.0,35.0,17.534082412719727,11947700,49.720353830328506,1.2626816261478444,12.44042455435837,-0.1300678253173828,-68.29297366248582,-0.7363378569850587,-1403.4505753588105,17.65164108276367,,,17.600928103633485,,,36.15010467834473,103224100.0,-2471834280.6934814,62.63251134622458,17.92879686198419,17.993274487170428,17.706170654296876,17.419066821423325,-1490.7897347789883,-1382.7789078079595,,,
2003-04-08,35.0,35.08000183105469,34.45000076293945,17.2989559173584,12540700,45.49922716956861,0.9124382450126641,13.124979943955632,-0.5452880859375,-218.24354552277137,-3.0558206099220775,-1080.0597054617745,17.651891136169432,,,17.572168847797762,,,36.12590255731202,90683400.0,-2440893615.3868637,55.2799767113721,17.9014484731521,17.994236163445912,17.599113845825194,17.203991528204476,-1425.1460653078877,-1428.5681436474458,,,
2003-04-09,34.900001525878906,35.209999084472656,34.400001525878906,17.243940353393555,11925300,44.54626824131902,0.6866604615858702,13.445824844214425,-0.6953582763671875,-161.5693331012852,-3.876173147670392,-1053.114913565281,17.66214714050293,,,17.540908991187838,,,36.058866485537116,78758100.0,-2370865357.551903,55.136963442308776,17.902133808435114,17.85331672843357,17.476052474975585,17.0987882215176,-1273.6132842583102,-1396.5163614483954,,,
2003-04-10,34.4900016784668,34.79999923706055,34.31999969482422,17.348981857299805,8725400,46.83581425010837,0.47821467501166764,13.881322033215381,-0.6203155517578125,-154.62659200065616,-3.4520857306593156,-1002.7132018886798,17.666899299621583,,,17.522630216531834,,,35.95933458795762,87483500.0,-2325777419.154686,47.90755133274711,17.877414170951678,17.822529348234333,17.439032363891602,17.05553537954887,-1062.9846208307856,-1253.9146567989944,,,
2003-04-11,34.599998474121094,34.900001525878906,34.20000076293945,17.17388916015625,9260300,43.60406704693127,0.1403947390303763,14.494840715104644,-0.8504467010498011,-131.6825719700251,-4.718324756032899,-951.3055801391602,17.665398693084718,,,17.489416782591302,,,35.828187796506946,78223200.0,-2242177892.0982666,48.875687053251546,17.854100277925063,17.56368702821421,17.319969940185548,17.076252852156884,-1009.4432618377101,-1115.3470556422685,0.0499852987506344,0.19808913921007626,-0.14810384045944186
2003-04-14,34.2599983215332,34.90999984741211,34.2599983215332,17.44403839111328,8152000,49.40487354538298,-0.11755815461734487,15.03606590857042,-0.04001617431640625,-91.32905118989802,-0.2288723943674298,-937.7981185913086,17.660896492004394,,,17.485095031021967,,,35.6653690931502,86375200.0,-2140945058.299263,47.74535599341537,17.84567245002012,17.485645143229117,17.301961135864257,17.118277128499397,-1205.0279573668065,-1092.4852800117671,0.041769788328043234,0.16682526903366965,-0.12505548070562642
2003-04-15,34.88999938964844,35.099998474121094,34.61000061035156,17.534082412719727,8858200,51.2063945678234,-0.42647514658740326,14.994145224302555,-0.3001575469970703,-44.674028465336185,-1.6830408678757958,-933.2959175109863,17.655894374847414,,,17.489760495945564,,,35.51883226012912,95233400.0,-2104163656.0954285,46.13624143525357,17.8321215666621,17.60973785720442,17.348986434936524,17.08823501266863,-1418.3326967951741,-1210.9346386665636,0.04204012475384289,0.1418682401777043,-0.09982811542386141
2003-04-16,35.16999816894531,35.16999816894531,34.47999954223633,17.353984832763672,9622300,47.558857307955314,-0.5011993363060321,15.224025321127789,-0.5052623748779297,-50.35314061851432,-2.8291359036776154,-942.3007965087891,17.63338260650635,,,17.476829480404433,,,35.38694911041016,85611100.0,-2052872817.2542686,46.533235807851995,17.818106865916636,17.61025665658465,17.370995330810548,17.131734005036446,-1681.9366393240023,-1435.099097828661,0.027406078541048373,0.11897580785037312,-0.09156972930932475
2003-04-17,34.470001220703125,35.060001373291016,34.470001220703125,17.52407455444336,9032300,51.10148935487312,-0.7535576705434875,15.458692839881236,-0.010007858276367188,-38.768465389837836,-0.05707660110635393,-1026.4407375932217,17.61937532424927,,,17.481329011265284,,,35.26825427566309,94643400.0,-2013227846.0824165,46.737448028667025,17.810100414103115,17.671908048720326,17.406013870239256,17.140119691758187,-1701.9910777763398,-1600.7534712985052,0.02919674858192778,0.10101999599668406,-0.07182324741475628
2003-04-21,35.099998474121094,35.15999984741211,34.70000076293945,17.44403839111328,8200400,49.41002877037783,-0.9912722968202886,15.358070775148642,-0.3251628875732422,-16.80252234203607,-1.8299240493339641,-1030.887192996213,17.59111099243164,,,17.47777752363176,,,35.16999816894531,86443000.0,-2012357346.629387,54.534887861609505,17.79765933402209,17.590711247046066,17.460043716430665,17.329376185815264,-1767.9291866254018,-1717.2856345752477,0.02388231750976999,0.08559246029930125,-0.061710142789531255
2003-04-22,34.689998626708984,35.56999969482422,34.5,17.719173431396484,11554900,54.93253007948658,-1.015083628671732,14.418170445859568,0.1850910186767578,29.465784771904243,1.0556070989063526,-1015.6019065017304,17.59386215209961,,,17.500767610085546,,,34.20000076293945,97997900.0,-1948055314.5377731,54.47355813834931,17.821109474714152,17.75688831707781,17.515070724487305,17.2732531318968,-1696.6282936672496,-1722.1828526896634,0.04139452068084282,0.07675287237560956,-0.03535835169476674
2003-04-23,35.16999816894531,35.34000015258789,34.810001373291016,17.679162979125977,12681600,54.00921171534866,-1.0889573941156876,13.545405854376856,0.3802070617675781,53.37627205686375,2.197861325180117,-1017.8247103477945,17.585608100891115,,,17.517757645232255,,,34.22740074157715,85316300.0,-2009534437.7925072,55.43670230148774,17.806803563748243,17.820419730781826,17.544086837768553,17.26775394475528,-1632.3848635872807,-1698.9807812933104,0.05145145836103637,0.07169258957269492,-0.020241131211658547
2003-04-24,35.04999923706055,35.33000183105469,34.900001525878906,17.57410430908203,8994600,51.55864522873214,-1.057090684099681,12.734981590857194,0.33016395568847656,58.933644955397554,1.9146665374744298,-1023.6613056018853,17.567348384857176,,,17.52312399417033,,,34.25425272064209,76321700.0,-2085491097.3662567,57.01173468827957,17.795663227189703,17.78915121494029,17.588110733032227,17.387070251124165,-1528.4131184153036,-1619.1420918899446,0.05036373547607553,0.06742681875337105,-0.017063083277295513
2003-04-25,35.0,35.0099983215332,34.5,17.404016494750977,11468800,47.77891406766128,-0.9209361429278027,12.748106945714907,0.055034637451171875,-36.19553463756044,0.3172211366859967,-1033.1106326254242,17.539084339141844,,,17.51178042279706,,,34.28056766012573,64852900.0,-2175275287.826477,49.28335626864232,17.769965426136952,17.81298280970031,17.56409912109375,17.315215432487193,-1553.396880015155,-1571.3982873392463,0.03536932654006719,0.061015320310710275,-0.025645993770643083
2003-04-28,34.880001068115234,35.599998474121094,34.81999969482422,17.714170455932617,11482100,54.3506860186281,-0.6789622010045627,12.449397562723789,0.5402812957763672,143.45851700299235,3.14594609722898,-1277.5612328031802,17.523576068878175,,,17.531055664048065,,,34.3063563008197,76335000.0,-2178148476.873974,57.61093764312838,17.800395179939322,17.85635470647123,17.61812553405762,17.379896361644008,-1553.2451010921957,-1545.0183665075513,0.04796012753586254,0.05840428175574073,-0.01044415421987819
2003-04-29,35.25,35.400001525878906,34.70000076293945,17.424030303955078,11393000,48.23538898821212,-0.5162974789143487,11.861774630119584,-0.020008087158203125,46.797759890731065,-0.11469871086958738,-1298.285563254596,17.520574855804444,,,17.520862772610638,,,34.35810198775176,64942000.0,-2163867162.6022034,58.03951286929505,17.792212029225535,17.813626766767243,17.559096908569337,17.304567050371432,-1558.7018597047536,-1555.1146136040345,0.03413307770204099,0.05355004094500078,-0.019416963242959787
2003-04-30,34.720001220703125,35.29999923706055,34.689998626708984,17.609130859375,20392200,51.94981856742123,-0.29810404346243036,11.289485477910636,0.07504844665527344,50.237736155564114,0.428014679575317,-1285.0640733948953,17.509319400787355,,,17.529269257064385,,,34.40777784720653,85334200.0,-2331168061.605747,60.44700579840766,17.798194665216958,17.77848019521943,17.54509048461914,17.311700774018853,-1537.9617813042587,-1549.9695807004025,0.03767679433066817,0.05037539162213426,-0.012698597291466086
2003-05-01,35.31999969482422,35.77000045776367,34.9900016784668,17.74918556213379,13476700,54.60412017170335,-0.13276084633204568,11.811056548074264,0.3952007293701172,152.70027516237508,2.2772909690689236,-1147.8228279303928,17.503816318511962,,,17.550213667070995,,,34.455466672283116,98810900.0,-2381535678.124626,67.30966866036809,17.824100017586368,17.866841115295216,17.580106735229492,17.29337235516377,-1468.9533381548897,-1521.8723263879672,0.05119630023607158,0.05053957334492172,0.0006567268911498586
2003-05-02,35.47999954223633,36.09000015258789,35.47999954223633,18.02933692932129,12745600,59.43162367256408,0.08223641710556907,12.883007884186371,0.5052623748779297,238.3648151190531,2.883247119887522,-986.920500120903,17.52857904434204,,,17.595844453951976,,,34.53433869941195,111556500.0,-2421724470.9193497,73.88148740287667,17.861008201362633,18.10050928088847,17.705170822143554,17.309832363398638,-1348.1809822259938,-1451.6987005617138,0.08355332930812764,0.057142324537562905,0.02641100477056474
2003-05-05,36.150001525878906,36.209999084472656,35.400001525878906,17.734188079833984,12596200,53.03301553579405,0.3139606360465624,14.083356722921065,0.2901496887207031,165.71338290223713,1.6633171873120745,-1061.8295222853133,17.526828384399415,,,17.60902003736931,,,34.658791615666026,98960300.0,-2396837948.52977,66.76883327452694,17.883840626633255,18.105201101561207,17.709174346923827,17.313147592286448,-1208.1735914070994,-1341.7693039293274,0.08440746575239544,0.06259535278052941,0.021812112971866027
2003-05-06,35.47999954223633,35.66999816894531,35.060001373291016,17.609130859375,14761700,50.54966208716547,0.44553364182718225,14.20808241040899,-0.11004257202148438,45.733285328879795,-0.6210367117153504,-1069.0167276872821,17.53058080673218,17.50756732940674,,17.60903059184604,17.50756732940674,,34.81391236254669,84198600.0,-2442199000.134266,59.15767365892126,17.887552731095973,18.053304365399256,17.746194458007814,17.43908455061637,-1143.100148309323,-1233.1515739808053,0.07413867796411111,0.06490401781724575,0.009234660146865359
2003-05-07,35.209999084472656,35.599998474121094,35.11000061035156,17.714170455932617,9740600,52.55909776928777,0.5230513958295048,14.323899120219204,0.035007476806640625,44.959971650434454,0.19801546514377488,-1062.9799618529805,17.55134153366089,17.52027389526367,,17.619043912235238,17.515669412799912,,34.95352103473928,93939200.0,-2461897454.908989,64.86620218151357,17.89493236564241,18.047099590299077,17.767202377319336,17.487305164339595,-1218.4364094261982,-1189.90338304754,0.07362767326319641,0.06664874890643588,0.006978924356760535
2003-05-08,35.20000076293945,35.709999084472656,35.130001068115234,17.679162979125977,9054400,51.80355876412914,0.5382032598198633,14.663212933572675,0.10505867004394531,46.348369093788136,0.5978038379438333,-1083.6752062391527,17.57310266494751,17.535281715393065,,17.624769537653403,17.522080925204857,,35.060001373291016,84884800.0,-2422390360.339081,64.90213115627215,17.90213924156367,18.042159809591258,17.753197860717773,17.464235911844288,-1350.3919907301809,-1237.3095161552337,0.06959563241878186,0.06723812560890507,0.002357506809876786
2003-05-09,35.33000183105469,35.560001373291016,35.16999816894531,17.87061882019043,8604500,55.565578049038635,0.626527487922061,14.978290045972326,0.4666023254394531,47.180482741403964,2.681003695785855,-1072.4789522292567,17.59918451309204,17.55271812438965,,17.64818375503788,17.53574907794939,,35.11000061035156,93489300.0,-2431629744.3075027,65.01151664269568,17.900617752463766,17.893199093257923,17.721454238891603,17.549709384525283,-1474.0556342418001,-1347.6280114660594,0.08091634406526538,0.06997376930017714,0.01094257476508824
2003-05-12,35.369998931884766,35.599998474121094,35.209999084472656,17.910911560058594,12257500,56.33799637654704,0.703221167399892,15.363327811294551,0.19674110412597656,53.948288266623514,1.1106424916447866,-1070.1226503906164,17.636035633087157,17.570559997558593,,17.67320545075414,17.55046133214975,,35.130001068115234,105746800.0,-2564244729.469513,65.18234098971247,17.888386459711402,17.987200422602502,17.756798934936523,17.526397447270543,-1881.4809840990004,-1568.6428696903267,0.09207795957190257,0.07439460735452222,0.01768335221738035
2003-05-13,35.59000015258789,35.65999984741211,35.31999969482422,17.900848388671875,11035700,56.075815274775465,0.9096629920763023,15.864152908584071,0.4768180847167969,65.23244635680514,2.7365544962841604,-1070.7111402604703,17.658876132965087,17.58379837036133,,17.69488573055583,17.56420200103297,,35.16999816894531,94711100.0,-2748687856.438019,64.87040413277211,17.87843659025727,18.011673594762804,17.8151424407959,17.618611286828994,-2333.75400790669,-1896.4302087491633,0.09897073343859475,0.07930983257133672,0.019660900867258024
2003-05-14,35.56999969482422,35.630001068115234,35.119998931884766,17.739614486694336,10511500,51.90771572798869,0.8763739625908663,15.604298013047913,0.13048362731933594,12.000521685073485,0.7409998162962506,-1080.1400284652416,17.66915273666382,17.596113395690917,,17.699145612092828,17.5710809220393,,36.209999084472656,84199600.0,-2805565078.909958,64.262432212829,17.86777345377056,18.00712216375884,17.820231246948243,17.633340330137646,-2817.4524137782732,-2344.229135261321,0.09038121954747069,0.08152410996656352,0.008857109580907171
2003-05-15,35.31999969482422,35.439998626708984,35.08000183105469,17.77992057800293,8949800,52.851194608748095,0.9388135665803479,15.222342029223482,0.030735015869140625,-34.61940993564494,0.17316296435996303,-1212.5047997410022,17.690449523925782,17.60233097076416,,17.706838465989026,17.579270712469246,,36.1881990814209,93149400.0,-2850325164.1533356,65.16080891346023,17.855817074216567,17.977070860078744,17.840382766723632,17.70369467336852,-2932.2697575111342,-2694.4920597320324,0.08583685874516789,0.0823866597222844,0.003450199022883488
2003-05-16,35.29999923706055,35.560001373291016,35.22999954223633,17.86052703857422,11237700,54.76253859268265,0.9218714917249882,15.21160730245361,-0.1688098907470703,20.742746348349907,-0.9363067061691766,-1207.2017447215396,17.707272148132326,17.613762550354004,,17.7214754729019,17.5903003723165,,36.14387119140625,104387100.0,-2989494264.053482,65.12365766688262,17.85040734000739,17.97349619061164,17.83836441040039,17.70323263018914,-2965.8316864681706,-2905.1846192525263,0.08772840928756764,0.08345500963534105,0.004273399652226589
2003-05-19,35.16999816894531,35.29999923706055,35.02000045776367,17.653959274291992,9147100,49.25228113554078,0.8098227737702822,14.44684643203197,-0.08022880554199219,-116.02246997244113,-0.4523962708685936,-1220.7917251210288,17.71776819229126,17.618761405944824,,17.715045358748576,17.59279679984495,,36.101316416992184,95240000.0,-3138587148.7320175,65.984142503927,17.821054829898742,17.962160750458583,17.78697395324707,17.611787156035557,-2888.3714906200967,-2928.824311533134,0.07173229920810087,0.08111046754989301,-0.009378168341792142
2003-05-20,35.189998626708984,35.4900016784668,35.119998931884766,17.795040130615234,10327700,52.749216119232756,0.5630445128058543,14.296916479002956,0.18590927124023438,-49.73204410998363,1.0557549530688881,-1509.426074449291,17.7215615272522,17.630984230041506,,17.722663908450162,17.60072791085555,,36.036437459438474,105567700.0,-3225274205.5237885,63.81452750926802,17.82212537091846,17.90211084477169,17.76581230163574,17.62951375849979,-2835.3642677853545,-2896.522481624541,0.0696365855567187,0.07881569115125815,-0.009179105594539452
2003-05-21,35.31999969482422,35.83000183105469,35.08000183105469,18.03182029724121,14260600,57.98238069159706,0.5747344986772063,15.013203078489529,0.31764984130859375,60.40613600687547,1.7931962554995629,-1527.5798122140977,17.73919439315796,17.645741539001463,,17.75210737404931,17.61763349463538,,35.975451239337985,119828300.0,-3178349153.4749527,64.01310003634673,17.837327965884246,18.07118454263328,17.824253463745116,17.577322384856952,-2544.836774058796,-2756.1908441547494,0.08608951167971313,0.08027045525694915,0.00581905642276398
2003-05-22,35.63999938964844,35.970001220703125,35.59000015258789,18.112436294555664,12442200,59.62206438873056,0.6851988313830463,15.987140298681082,0.4332733154296875,209.44885490642278,2.450756950095756,-1520.8053508403561,17.766110992431642,17.667213859558107,,17.786424414097535,17.637037526004804,,35.02000045776367,132270500.0,-3238335934.6330414,63.944289639128215,17.844531748568365,18.21962046462058,17.890756607055664,17.56189274949075,-2233.601988780432,-2537.934343541528,0.10442980957688874,0.08510232612093707,0.01932748345595167
2003-05-23,35.849998474121094,36.310001373291016,35.720001220703125,18.1275577545166,9475200,59.93787000463004,0.7105134160150098,17.55404281831412,0.2569389343261719,241.79399633505113,1.437773011172272,-1409.4907530621056,17.802288055419922,17.6846862411499,,17.818913303661255,17.656273613397424,,35.03900047302246,141745700.0,-3151287572.7044983,71.57321217864819,17.869748415008864,18.319491056656357,17.94416275024414,17.56883444383192,-1728.845185578289,-2169.094649472506,0.11881517585131363,0.09184489606701238,0.02697027978430125
2003-05-27,35.79999923706055,36.77000045776367,35.75,18.495346069335938,15413000,66.74965302429344,0.881423837941552,19.71511460605161,0.5844345092773438,237.00642209466014,3.2630081797770494,-1044.2659650530134,17.84134683609009,17.71051513671875,,17.883335471820747,17.68917841559109,,35.0898405090332,157158700.0,-3000020205.1777344,81.39052120242941,17.924940864168736,18.563295135182923,18.11244010925293,17.661585083322937,-1356.858098313828,-1773.1017575575163,0.15807098165473832,0.10509011318455756,0.052980868470180756
2003-05-28,36.5099983215332,36.68999862670898,36.20000076293945,18.36435317993164,11783600,62.66295878764966,0.9119303419356767,21.72182412323642,0.4635047912597656,176.9393720239105,2.589289519669258,-1051.751273018973,17.888362979888917,17.72712055206299,,17.929146682117022,17.715655857329935,,35.19065010595703,145375100.0,-2942105140.229843,81.67945803133084,17.9442059851119,18.574993753842207,18.226302719116212,17.877611684390217,-1093.3081893369215,-1393.0038244096795,0.17657600093109949,0.11938729073386595,0.05718871019723354
2003-05-29,36.45000076293945,36.58000183105469,35.81999969482422,18.122520446777344,10919500,55.86309557430311,0.9230285298568194,22.18764720550768,0.3829059600830078,93.19191034218152,2.1584796015167607,-1065.5702863420759,17.914032459259033,17.736888465881346,,17.94756323113229,17.731611331425913,,35.28541112706543,134455600.0,-2816232653.5736847,74.84907993085409,17.96359474696984,18.55849222452852,18.244442749023438,17.930393273518355,-1150.2427741441918,-1200.1363539316471,0.16977047320732197,0.12946392722855715,0.04030654597876482
2003-05-30,35.970001220703125,36.47999954223633,35.95000076293945,18.339160919189453,12885000,60.04583256926662,0.9841010254744965,22.620197210473844,0.5592403411865234,91.5196981706717,3.1453478025003534,-1053.1908307756696,17.943531227111816,17.747587280273436,,17.984858249042496,17.755436805455854,,35.37448648690732,147340600.0,-2785273107.4489975,75.56141242333302,17.991729343290494,18.578991903500295,18.289787673950194,18.000583444400093,-1374.902091367807,-1206.1510182829734,0.17978566184171285,0.1395282741511883,0.04025738769052456
