Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-20,231.5,232.5,231.5,233.75,265,54.869881157696085,,,-6.0,-48.37640821736103,-2.502606882168923,-57.5,,,,,,,238.36929408,164.0,181.39390740169802,71.01793930248337,1.3002459912536444,234.03868904229742,230.95,227.86131095770256,45.34722222222221,18.17254754754753,,,
2003-03-21,233.5,233.75,233.5,231.5,194,49.26293059752025,,,-8.25,-42.034805890227005,-3.441084462982269,-80.0,,,,,,,238.0145223168,-30.0,-747.0781730337903,73.17961925822978,1.2252284204498127,234.1995762407525,231.25,228.3004237592475,59.991830065359466,38.122902314078765,,,
2003-03-24,231.0,231.0,230.0,229.0,100,43.895627260497186,,,-8.25,-90.2953586497887,-3.477344573234986,-105.0,233.7,,,233.7,,,237.673941424128,-130.0,-1154.4460083906908,69.5227733454767,1.2448549618462548,234.39545141065912,231.1,227.80454858934087,47.181372549019606,50.84014161220042,,,
2003-03-25,229.0,229.5,229.0,228.25,287,42.40304299585438,,,-9.0,-96.36931164777401,-3.7934668071654354,-107.14285714285715,233.5125,,,233.18095238095236,,,237.3469837671629,-417.0,-1581.419576637542,56.72604472821726,1.1916510360000938,234.74208066888275,230.8,226.85791933111727,6.501547987616095,37.89158353399838,,,
2003-03-26,228.25,229.5,228.25,228.0,146,41.89170383710582,,,-9.5,-91.88919391065613,-4.0000000000000036,-102.22222222222221,233.325,,,232.6875283446712,,,236.84616474113312,-563.0,-1677.3615294078404,48.475745246254,1.1958188191429444,234.51134900002492,230.1,225.68865099997507,-10.69987803733934,14.32768083309878,,,
2003-03-27,228.25,229.0,228.25,228.75,240,44.07070427279906,,,-6.5,-84.45566778900081,-2.763018065887357,-95.45454545454545,233.25,,,232.3125256451787,,,236.15847156184248,-323.0,-1538.6685528677044,53.17176990329321,1.1818317606327342,231.60199920064122,229.1,226.59800079935877,-3.74800637958533,-2.648778809769533,,,
2003-03-28,228.75,229.5,228.75,227.75,461,41.81897595522026,,,-2.25,-77.28983688833118,-0.9782608695652173,-104.54545454545455,233.05,,,231.8779993932569,,,235.52579383689508,-784.0,-1879.8848909920998,53.66299431310052,1.1509866348732534,229.27736184955774,228.35,227.42263815044225,-4.545454545454549,-6.331112987459748,,,
2003-03-31,227.75,228.5,227.75,236.5,887,60.7271959252505,,,6.75,-11.075949367087894,2.9379760609357986,-10.256410256410255,233.2,,,232.31818992723245,,,234.94373032994346,103.0,4454.500991077504,66.37223957162203,1.1223447323823066,236.5328137786417,229.85,223.1671862213583,163.6363636363636,51.78096757044123,,,
2003-04-01,236.25,238.0,236.25,239.5,463,64.93487459634463,-0.8645691586601336,,9.75,201.50278533488984,4.243743199129479,14.634146341463415,233.375,,,233.0021718389246,,,227.75,566.0,7040.749670917115,70.75382303475767,1.1671772514978562,241.94174781225445,232.1,222.25825218774554,198.8174427198817,119.30278393693023,,,
2003-04-02,239.25,239.5,238.5,240.25,454,65.91798130111825,-0.6245538900785194,,8.75,213.76136232884727,3.7796976241900593,6.382978723404256,233.55,,,233.69244118759843,,,227.75,1020.0,7819.82870622267,74.10281986148955,1.1552360192480096,245.1584871682997,234.55,223.94151283170032,240.33904168828917,200.93094934817813,,,
2003-04-03,239.75,239.75,238.75,238.75,280,62.16410770271629,-0.4181748382143308,12.970242149225658,5.0,153.09617918313614,2.1390374331550888,-8.333333333333334,233.5,,,234.1741134554462,,,228.22,740.0,7338.558429191064,74.13716400760187,1.1798620178731518,245.70095623418618,236.55,227.39904376581384,104.22793057717809,181.1281383284496,,,
2003-04-04,238.5,238.75,238.0,239.0,680,62.54692945563397,-0.29435522514752205,13.832430774235318,7.5,112.20216606498296,3.239740820734349,-6.25,233.4625,,,234.63372169778464,,,228.9118,1420.0,6835.139519266828,61.10725298887638,1.1491575880250695,241.31793566240216,238.8,236.28206433759786,97.26654846335695,147.27784024294138,,,
2003-04-07,238.5,241.5,238.5,243.25,680,68.40033608791121,-0.14485029858292742,15.207754433079856,14.25,123.46441562006767,6.2227074235807756,12.727272727272727,233.7625,,,235.45431963132896,,,229.562092,2100.0,6476.606978606898,69.76425089958846,1.2813606174518504,243.41496554346344,240.15,236.88503445653657,106.24999999999996,102.58149301351163,,,
2003-04-08,243.0,243.0,242.5,242.75,171,67.0722389876947,0.10301541820166586,16.768326309911878,14.5,119.31150293870708,6.352683461117192,-1.639344262295082,234.0375,,,236.14914633310715,,,230.51712464000002,1929.0,5741.152123009029,69.24433262052149,1.2434062876338612,244.54699879903626,240.8,237.05300120096376,107.36111111111107,103.62588652482263,,,
2003-04-09,242.25,242.5,241.75,242.0,425,65.03248457269264,0.4654998500586085,17.914445383181008,14.0,91.88773548635173,6.140350877192979,-6.557377049180328,234.2625,,,236.70637049185885,,,231.765412176,1504.0,4873.285549687866,61.62186901601836,1.2260201242314426,244.95263066836523,241.15,237.34736933163478,102.77777777777773,105.46296296296288,,,
2003-04-10,242.0,242.25,241.5,238.75,143,56.95015152127797,0.8046493881666801,18.87445977224431,10.0,65.9887723758081,4.371584699453557,-27.868852459016395,234.4375,,,236.90100187358658,,,232.88887095840002,1361.0,3696.0565985091016,58.33308518577556,1.1920186867863396,244.95263066836523,241.15,237.34736933163478,63.333333333333286,91.15740740740732,,,
2003-04-11,238.5,238.75,238.25,239.25,212,57.81870709179191,1.2115017715998926,18.51501495844484,11.5,34.471047716081216,5.049396267837536,-24.59016393442623,234.9,,,237.12471598086404,,,233.89998386256002,1573.0,3080.8214277078696,56.990910276956264,1.1425887805873154,244.89323706252577,241.2,237.5067629374742,38.684210526315745,68.26510721247554,1.4649655751151158,0.26248830839863835,1.2024772667164774
2003-04-14,239.25,240.5,239.25,239.25,112,57.81870709179191,1.5918445225829227,18.622881681798482,2.75,41.37753790799309,1.1627906976744207,-24.59016393442623,235.375,,,237.32712398268652,,,234.809985476304,1573.0,2513.4232734975594,61.209094525615306,1.1502610105453641,243.68024389336833,240.4,237.11975610663168,19.0350877192982,40.35087719298236,1.455509694507839,0.5010925856204784,0.9544171088873605
2003-04-15,239.25,240.0,239.25,241.75,278,62.2367936076079,2.012856131176125,18.723043639198295,2.25,47.78648926902718,0.9394572025052117,-8.19672131147541,235.975,,,237.7483502700497,,,235.6289869286736,1851.0,2554.05524615417,65.08803676227596,1.1216709383635524,242.96405499221956,240.2,237.43594500778042,41.48606811145506,33.06845545235629,1.6309444354051834,0.7270629555774194,0.903881479827764
2003-04-16,241.75,242.5,241.5,239.25,242,55.928235208506806,2.076866525077597,19.423074866118238,-1.0,61.14322414900475,-0.41623309053069324,-24.59016393442623,236.3625,,,237.89136453004497,,,236.36608823580625,1609.0,1914.9905762269518,65.18891076978885,1.11298015705187,241.7854156503989,239.65,237.5145843496011,42.3116615067079,34.277605779153674,1.5503768456762828,0.8917257335971921,0.6586511120790907
2003-04-17,239.25,239.25,238.25,240.75,175,58.63734882372924,2.0669197588820314,18.884244309560255,2.0,-0.23391812865491704,0.8376963350785305,-14.754098360655737,236.7125,,,238.16361552718354,,,237.0294794122256,1784.0,1702.1922497815467,62.986506784506815,1.1049101458338793,242.10912602819516,240.05,237.99087397180486,54.90196078431367,46.23323013415884,1.5892440976473665,1.031229406407227,0.5580146912401396
2003-04-21,240.5,240.5,239.5,238.75,160,53.88148154754131,1.9555845674730974,18.70433996501833,-0.25,-27.017543859649518,-0.10460251046024993,-62.96296296296296,237.075,,,238.21946166745178,,,237.62653147100306,1624.0,1333.1209117101025,57.24684195207138,1.115273706845745,242.19499443206618,239.95,237.7050055679338,31.372549019607792,42.86205710354307,1.4420404449449507,1.1133916141147717,0.32864883083017893
2003-04-22,238.75,239.25,238.5,238.75,159,53.88148154754131,1.8102066867649795,18.1880458041727,-4.5,-79.00843881856629,-1.8499486125385434,-85.0,237.5625,,,238.26998912769446,,,238.16387832390276,1624.0,1044.0807359799583,50.373498688878996,1.0891827277853348,242.25000000000193,239.85,237.44999999999806,27.45098039215681,37.908496732026045,1.3102764384693444,1.1527685789856863,0.15750785948365809
2003-04-23,238.75,239.0,238.75,238.75,281,53.88148154754131,1.652293005722349,17.708629797673183,-4.0,-73.96630934150222,-1.6477857878475777,-85.0,238.0875,,,238.31570444886643,,,238.5,1624.0,741.5115062739969,44.33144716204819,1.0292411043720966,240.79919333848107,239.25,237.70080666151893,11.764705882352892,23.52941176470578,1.1921106050372146,1.160636984195992,0.031473620841222516
2003-04-24,238.5,239.5,238.5,237.25,237,50.07688980460516,1.3171081857088696,17.41385651622676,-4.75,-92.71294928606744,-1.9628099173553681,-115.0,238.55,,,238.21420878706962,,,243.0,1387.0,286.3912299148287,44.855918611058144,1.027152454059804,241.07710574513672,238.85,236.62289425486327,-6.971677559912902,10.74800290486555,0.9662871104104624,1.121767009438886,-0.15547989902842363
2003-04-25,237.0,237.25,236.5,234.75,339,44.44418591676101,0.9820642978003317,16.386132875171334,-4.0,-188.7434554973823,-1.675392670157072,-126.92307692307692,238.85,,,237.88428414068204,,,242.91,1048.0,-537.0571767698129,49.46263536439812,1.0073558501983895,240.77409987036415,237.65,234.52590012963586,-25.476579520697214,-6.894517066085793,0.5789178526783019,1.0131971780867692,-0.43427932540846736
2003-04-28,234.75,235.25,234.75,231.75,109,38.803675941049384,0.6540195799650694,15.592148149584347,-7.5,-228.07017543859712,-3.1347962382445194,-136.36363636363635,239.05,,,237.30006660347422,,,242.65359999999998,939.0,-1275.9626907071797,35.03638208932514,0.9711161466127903,241.6165631459984,236.25,230.8834368540016,-50.45077972709556,-27.63301226923528,0.02950982621945286,0.816459707713306,-0.7869498814938531
2003-04-29,232.0,233.0,232.0,231.75,206,38.803675941049384,0.40349879491970614,15.666364119568968,-7.5,-217.58691206543986,-3.1347962382445194,-102.38095238095238,238.8125,,,236.77148883171478,,,242.17938399999997,939.0,-1560.5637927081807,28.490571168610217,0.9910364218547338,240.52097875150343,234.85,229.17902124849655,-36.747076023391855,-37.55814509039493,-0.40127435207418216,0.5729128957558084,-0.9741872478299906
2003-04-30,231.75,232.25,231.5,232.75,22,41.665714062431135,0.1136686558681462,15.871907392400875,-9.0,-156.69934640522874,-3.7228541882109667,-88.63636363636364,238.475,,,236.38848989536098,,,241.36503327999998,961.0,-1518.7887472199654,33.37552089657992,0.9738195345793957,237.86426150113874,233.65,229.43573849886127,-16.955409356725188,-34.71775503573759,-0.6544383168105128,0.3274426532425442,-0.981880970053057
2003-05-01,232.5,232.75,232.5,233.25,15,43.09865180743709,-0.17847726443029704,15.85859467030212,-6.0,-108.73926983141924,-2.5078369905956133,-84.0909090909091,238.125,,,236.0895860958028,,,240.37852995199998,976.0,-1339.7636152275154,35.938193624767,0.922118139252296,235.07710574513672,232.85,230.62289425486327,14.242149758454062,-13.153445207221047,-0.8054421260277422,0.10086569738848691,-0.9063078234162292
2003-05-02,233.25,233.25,233.25,234.75,15,47.282395246048715,-0.5334954078876378,15.637085833931712,-6.0,-72.42774566474013,-2.492211838006231,-70.45454545454545,237.925,,,235.96200646763108,,,239.49067695679997,991.0,-1144.7293689371945,40.09009268301267,0.856252557877132,235.07710574513672,232.85,230.62289425486327,44.24214975845407,13.842963386727595,-0.794913006456909,-0.07829004338059228,-0.7166229630763167
2003-05-05,239.0,239.0,239.0,239.0,22,56.94235132847637,-0.7072259752167438,15.531036009364486,0.25,48.2805783509178,0.10471204188482464,-31.818181818181817,237.925,,,236.25133918499955,,,231.5,1013.0,-960.8763255514095,37.34242774943121,1.0986630894573368,239.38330601085235,234.3,229.21669398914767,72.36714975845406,43.61714975845401,-0.4385735195400571,-0.15034673861248524,-0.2882267809275718
2003-05-06,239.0,239.0,238.0,240.5,153,59.74595139312764,-0.9203939932181441,15.083702629679692,1.75,55.388621794871256,0.732984293193728,-18.181818181818183,237.7875,235.595,,236.65597354833292,235.595,,231.65,1166.0,-603.5840509343689,33.04297922052261,1.09161572592467,242.3061969278433,236.05,229.79380307215672,102.22222222222217,72.94384057971006,-0.03473405235973814,-0.12722420136193582,0.09249014900219768
2003-05-07,241.0,241.5,241.0,245.75,63,67.67845959437264,-0.8236258347105223,15.33774160785712,7.0,132.23124516627968,2.9319371727748678,42.5,237.9375,235.87,,237.52207130563454,235.99323529411765,,231.797,1229.0,-41.72957032427075,25.789064074513092,1.0850717455014791,247.5190472994569,238.65,229.7809527005431,122.40740740740735,98.99892646269448,0.7008636390477534,0.038393366720002015,0.6624702723277514
2003-05-08,245.75,245.75,245.25,245.75,9,67.67845959437264,-0.6791763979490559,16.497829035636972,8.5,165.34772182254167,3.5827186512118026,-0.0,238.125,236.15,,238.30568356224077,236.37585351787774,,232.18511999999998,1229.0,194.77722359115432,29.268581927626276,1.0432809065370878,249.5559502734672,241.15,232.7440497265328,122.40740740740735,115.67901234567891,1.2691995666286005,0.2845546067017217,0.9846449599268787
2003-05-09,246.0,246.0,245.75,254.75,35,76.77700195661275,-0.3535272376667175,17.623797576243888,20.0,185.72473307005978,8.519701810436642,60.344827586206904,238.925,236.64,,239.87180893726546,237.09640828188253,,232.99901279999997,1264.0,1064.5048007755468,22.88126013407003,0.9866179846415816,256.1890216957838,245.15,234.1109783042162,152.19907407407402,132.33796296296285,2.417961907991014,0.7112360669595802,1.7067258410314339
2003-05-12,249.75,252.25,249.75,252.75,26,71.9311625226299,-0.03874726096948805,19.693568855571385,21.0,177.42359121298875,9.061488673139163,2.4096385542168677,239.6,237.06,,241.09830332419256,237.7102746237695,,234.03909177599996,1238.0,1335.1111004622944,27.511317225923293,1.2732881285957542,258.2711137299712,247.9,237.52888627002878,137.62792397660814,137.4114684860298,3.130890102414668,1.1951668740505976,1.9357232283640702
2003-05-13,252.0,252.0,251.0,252.75,8,71.93116252262989,0.3652894985934945,21.61549932923263,21.0,136.12233121754167,9.061488673139163,2.4096385542168677,240.275,237.445,,242.2079887218885,238.30006777577853,,235.86018259839997,1238.0,1330.8035775648423,28.000511220480206,1.3073389765532004,258.00245058788346,250.35,242.69754941211656,139.10940545808964,142.97880116959058,3.6537724188159473,1.6868879830036676,1.9668844358122797
2003-05-14,253.0,253.0,252.5,252.5,333,71.2789657586699,0.9351703940362108,23.54431203289202,19.75,114.55177551527152,8.48549946294308,-2.3255813953488373,240.8125,237.775,,243.18818027218484,238.8569278630029,,237.49916433855998,905.0,1102.1047202372647,51.41722730500251,1.2496719067994004,257.8676575780467,251.7,245.53234242195325,100.5005344903477,125.7459546416818,4.001856599257792,2.1498817062544924,1.8519748930032995
2003-05-15,251.0,251.75,251.0,255.75,677,74.51408191748757,1.5549444710133398,24.724509755307377,22.5,97.27836162759336,9.646302250803851,12.790697674418604,241.6375,238.155,,244.38454405578628,239.51940128014004,,239.35926461793278,1582.0,3421.4608191877487,81.20430742150498,1.2675524848851576,256.3153393661293,253.7,251.0846606338707,111.97462200799238,117.19485398547654,4.488226181093921,2.617550601222378,1.870675579871543
2003-05-16,255.0,255.5,254.0,254.25,1110,70.56348769875311,2.098166341832068,26.394647741531312,19.5,96.93637077769043,8.306709265175716,-5.208333333333334,242.3125,238.445,,245.32411128856853,240.09707181817376,,240.99615286378085,472.0,3823.7918761049696,92.14913982834992,1.3020130216790748,256.08193472919885,253.6,251.1180652708011,103.2467637149167,105.24064007108556,4.698478973916025,3.0337362757611075,1.6647426981549174
2003-05-19,252.25,252.5,250.5,246.75,477,54.89262919261899,2.4331625153934726,26.688610362427312,7.75,48.17676889640164,3.2426778242677923,-36.458333333333336,242.7125,238.585,,245.45991021346677,240.3579709625591,,243.02669146285155,-5.0,2919.843956107019,83.33160148201777,1.476869234416284,258.5122827159733,252.4,246.2877172840267,47.063968015991954,87.42845124630031,4.211372427279031,3.269263506064692,0.9421089212143388
2003-05-20,246.75,247.25,246.0,246.75,280,54.89262919261899,2.7238820775304564,25.644677783553835,6.25,8.90837104072385,2.598752598752596,-38.04347826086956,243.1125,238.775,,245.5827759074223,240.60863876794895,,244.77295465805233,-5.0,2302.424901916307,76.74987970117317,1.460664289100835,258.7524830354002,251.2,243.64751696459976,3.718535469107499,51.34308906667203,3.7817433958423123,3.371759484020216,0.4099839118220965
2003-05-21,246.75,247.75,246.5,245.5,187,52.63324037141731,2.8453834363934263,24.779709249695912,-0.25,-3.551251008878091,-0.10172939979654627,-44.9438202247191,243.45,238.94,,245.5748924876678,240.80045685548035,,246.0,-192.0,1685.8330250277177,72.50282557512831,1.445616839879347,258.39302042357446,249.8,241.20697957642557,-24.12280701754391,8.886565489185157,3.3023275632825744,3.3578730998726876,-0.05554553659011319
2003-05-22,245.5,246.0,245.25,243.75,366,49.5578375413171,2.9243937232524937,23.629138797233914,-2.0,-42.93294741919959,-0.8138351983723258,-67.14285714285715,243.775,239.065,,245.401093203128,240.91612521408896,,255.5,-558.0,698.0606185707766,65.47326894705924,1.3959299227451079,254.5944422994406,247.4,240.2055577005594,-4.000855798031716,-8.135042448822732,2.749482366111465,3.2361949531204433,-0.4867125870089781
2003-05-23,243.75,244.5,243.5,243.75,1004,49.557837541317106,2.782397507985542,22.08984962112697,-11.0,-72.36286919831288,-4.317958783120702,-67.14285714285715,244.225,239.235,,245.24384623140153,241.0272575586345,,255.295,-558.0,70.78457787741354,51.71043991470644,1.3676492139776002,247.99072480941302,245.3,242.609275190587,-5.70650881947421,-11.27672387834997,2.285008409739646,3.0459576444442837,-0.7609492347046376
2003-05-27,243.0,243.0,240.25,242.0,330,46.412642625141096,2.6333848001372484,21.152442595929447,-10.75,-119.91125901275679,-4.253214638971315,-88.52459016393443,244.7375,239.475,,244.93490849507756,241.06540432104097,,254.82319999999999,-888.0,-163.62694584963901,46.88613143706134,1.5199599844077716,247.61496554346343,244.35,241.08503445653656,3.825654923215849,-1.9605698980967166,1.7554631913886567,2.7878587538331585,-1.0323955624445018
2003-05-28,242.25,243.75,242.25,241.25,505,45.09183069463425,2.1297505507407033,20.07817621841324,-11.5,-106.33608815426996,-4.549950544015823,-93.44262295081967,245.2125,239.705,,244.58396482887972,241.07264336727465,,253.94880799999999,-1393.0,-619.571634721342,51.16905343260352,1.5363914140929307,246.23328677803428,243.25,240.26671322196572,13.1481481481481,3.7557647506298886,1.26074299819183,2.482435602704893,-1.2216926045130627
2003-05-29,241.0,241.75,240.5,245.0,284,52.387721701401766,1.7632640151814698,19.494681497078854,-7.5,-96.11197511664061,-2.970297029702973,-68.85245901639344,245.825,240.01,,244.62358722612927,241.2266573528717,,253.12687952,-1109.0,-189.5152224669182,51.08767819128932,1.5159348845148644,245.84443871706324,243.15,240.45556128293677,39.75845410628014,18.910752392548005,1.1579195647961456,2.2175323951231434,-1.0596128303269978
2003-05-30,245.0,245.5,244.5,244.25,535,50.93014647716909,1.3838415758150229,18.248395849520506,-11.5,-48.837209302325064,-4.496578690127073,-73.77049180327869,246.375,240.265,,244.58800749030743,241.34521980962185,,252.3542667488,-1644.0,-251.69530632038368,55.21504531345245,1.4790823927638026,246.06069386451,243.25,240.43930613549,57.37750172532776,36.76136799325197,1.0043351703716326,1.9748929501728412,-0.9705577798012086
2003-06-02,243.25,243.25,241.5,241.5,829,45.88861451184717,0.9394860458690282,17.50590798384987,-12.75,-84.0656121851197,-5.014749262536878,-91.80327868852459,246.7125,240.42,,244.29391153884958,241.35128962100924,,251.628010743872,-2473.0,-518.0239491404027,48.291083498581855,1.5698622218521023,245.85614135798667,242.8,239.74385864201335,60.869565217391255,52.668507016333024,0.6531868822000604,1.710551736578285,-1.0573648543782246
2003-06-03,240.75,240.75,239.5,240.0,202,43.36693671391364,0.31750414135836197,17.245051000347996,-6.75,-106.14625392552698,-2.7355623100303927,-96.875,246.7625,240.59,,243.88496758276867,241.29829787116574,,250.9453300992397,-2675.0,-592.7380349176456,46.84292875112757,1.6005863488626664,246.20263066836523,242.4,238.59736933163478,36.111111111111065,51.45272601794333,0.2509688571972504,1.418635160702078,-1.1676663035048276
2003-06-04,239.75,240.25,239.5,237.5,202,39.473576719672444,-0.34545717250529173,17.002826658524828,-9.25,-113.9547887211439,-3.7487335359675744,-112.5,246.6125,240.76,,243.2768754320288,241.14934501347298,,250.0297036913005,-2877.0,-976.4782183491552,42.76943714447566,1.5398301810867616,247.1599909255811,241.65,236.1400090744189,-0.3968253968254463,32.19461697722559,-0.2664494684567842,1.0816182348703056,-1.3480677033270898
2003-06-05,237.5,238.5,237.5,235.75,270,36.97141912175624,-0.7836805418816244,17.209975640450242,-9.75,-135.99182004090008,-3.9714867617107963,-109.72222222222223,246.1125,240.91,,242.56003015278796,240.93760599333677,,249.18732739599648,-3147.0,-1431.28300081212,34.6620472089905,1.5012708824377072,245.7615434243138,239.8,233.83845657568622,-15.62500000000005,6.696428571428491,-0.8083988749554294,0.7036148129051586,-1.512013687860588
2003-06-06,235.75,237.25,235.75,238.75,270,43.574566275653,-1.1501488505068764,17.75739043020331,-5.0,-129.13697545526566,-2.051282051282055,-82.08955223880596,245.7625,241.125,,242.19717013823671,240.85181752300983,,248.01859465639683,-2877.0,-1229.49559356405,20.050372245632563,1.501180105120728,242.66736688497795,238.7,234.73263311502203,-5.069444444444495,-7.030423280423363,-0.9844743487084315,0.3659969805824405,-1.350471329290872
2003-06-09,236.25,237.25,236.0,236.25,368,39.82979769118216,-1.512053167643243,18.265704163545443,-7.5,-130.32378580323913,-3.076923076923077,-95.83333333333334,244.8375,241.275,,241.63077298221418,240.67135409073492,,246.5463632976292,-3245.0,-1105.428418456744,20.574297050151653,1.5903815261835332,240.79006369362392,237.65,234.5099363063761,9.37499999999995,-3.7731481481482305,-1.3106363369911662,0.03067031706771911,-1.3413066540588854
2003-06-10,236.0,236.75,236.0,239.25,368,45.8443289054997,-1.73497858293709,18.737709773077427,-2.75,-91.71237050578952,-1.1363636363636354,-70.83333333333334,244.1625,241.505,,241.4040326981938,240.61561471462767,,245.2507997019137,-2877.0,-56.483202719809924,27.262144291845726,1.5303542743132807,240.22029410174602,237.5,234.77970589825398,42.592592592592545,15.632716049382635,-1.3119240903523917,-0.2378485644163031,-1.0740755259360886
2003-06-11,238.5,240.5,238.5,244.0,304,53.73059248207759,-1.803641313595368,17.90551037771149,2.75,6.157407407406034,1.1398963730570033,-19.51219512195122,243.725,241.655,,241.65126767931818,240.7483357062109,,244.11070373768405,-2573.0,813.0383130561931,32.42017980261534,1.5639003975766177,244.6685603004487,238.8,232.93143969955133,87.15399610136448,46.373862897985624,-0.9190649331242753,-0.37409183815789754,-0.5449730949663778
2003-06-12,243.75,244.25,243.5,247.0,462,57.90041429283816,-1.7338092809790924,17.13762255454008,2.0,113.17559730920843,0.8163265306122547,15.384615384615383,243.45,241.805,,242.16067075747836,240.99349901184968,,235.75,-2111.0,2319.8390865049005,40.536336037233944,1.5057646548925736,248.83074546556944,241.05,233.2692545344306,127.93830982685468,85.89496617360386,-0.3614793833515648,-0.371569347196631,0.010089963845066163
2003-06-13,246.0,246.25,245.5,241.75,649,49.49419764526108,-1.6550875953474389,16.895213977308426,-2.5,99.22267946959226,-1.0235414534288667,-42.85714285714286,242.75,241.835,,242.12155925676612,241.02316571726735,,235.92,-2760.0,453.86312232438286,43.414674490664,1.5053528938288185,249.083707016017,241.65,234.216292983983,120.71157089279869,111.93462560700591,-0.33930860351992465,-0.3651171984612897,0.02580859494136506
2003-06-16,240.5,241.0,239.25,240.5,461,47.71782159413314,-1.7271632097213547,16.27300068232793,-1.0,-12.2977346278328,-0.41407867494823725,-54.761904761904766,242.0625,241.87,,241.967125041836,241.00264941462942,,236.33319999999998,-3221.0,-287.8873286880407,42.33454638034168,1.5763991156981887,247.9863466897386,242.5,237.0136533102614,77.45098039215684,108.70028703727003,-0.4177866694236627,-0.3756510926537643,-0.04213557676989843
2003-06-17,239.75,240.25,239.25,242.0,347,50.035270109262534,-1.6066391130354982,15.695231194131754,2.0,-1.8775908315049,0.8333333333333304,-40.476190476190474,241.825,241.93,,241.97025599023257,241.041761202291,,236.72987199999997,-2874.0,-68.31821058511923,40.471561269007125,1.553084893148318,247.59312667663858,243.05,238.50687332336145,48.38709677419353,82.18321601971633,-0.35485311228927685,-0.3714914965808668,0.016638384291589925
