date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2009-11-09,365.5,388.25,365.25,386.0,174312,56.108478457105406,0.5644310602967136,28.25667724138079,8.0,-19.074860060281697,2.1164021164021163,-50.69124423963134,381.45,351.33,344.65,375.57419563874,361.96274421536896,359.4463925802837,361.572916,-180206.0,-74506.5994748054,60.489999667200266,16.108762663264113,396.9677595261306,380.7,364.4322404738693,41.74381258265623,48.89558381456627,6.64366070912422,8.92121409373049,-2.2775533846062697
2009-11-10,384.0,397.0,379.25,394.5,202202,59.06527718654141,-0.048228246522493,27.624498889714147,23.75,60.66934917289445,6.405933917734319,-35.02304147465438,382.0875,352.695,344.6025,377.37665319695526,363.2387150304525,360.1405234202781,362.31645768,21996.0,-8132.16088348662,60.848350175446754,16.22599390160239,400.16232744027377,381.6,363.0376725597263,56.29132816928007,46.67275437160183,7.401128610158935,8.617196997016178,-1.216068386857243
2009-11-11,393.25,403.0,391.5,394.0,246000,58.814285282967205,-0.0590134635001812,27.387954139723597,25.0,112.02982491179044,6.77506775067751,-35.944700460829495,382.6375,354.33,344.69,378.9598290829595,364.4450399312191,360.81100810502505,363.0451285264001,-224004.0,-24480.80082608864,63.084740023744246,15.88842290863079,404.7414285231619,383.6,362.4585714768381,75.13755724687807,57.7242326662715,7.870356981509133,8.467828993914768,-0.5974720124056354
2009-11-12,392.0,398.25,382.5,390.5,186124,56.988712978840994,0.0626124081824733,26.373224516351456,11.0,83.82030955077389,2.898550724637672,-28.571428571428573,383.5125,355.875,344.705,380.0588929798205,365.4668030711713,361.3989089346285,364.6433233853441,-410128.0,-28003.33325276128,54.931674134272924,15.878535558014306,406.73125672456047,386.4,366.0687432754395,76.78659681723819,69.40516074446549,7.869093090327624,8.34808181319734,-0.4789887228697154
2009-11-13,390.0,394.75,385.5,390.5,100914,56.988712978840994,0.2644504794474638,25.430975580363043,24.5,75.77916936586716,6.693989071038242,-28.571428571428573,384.4375,357.465,344.745,381.05328412459954,366.4484970683803,361.9751681636458,366.1775904499303,-410128.0,-24295.17924462573,56.3771270476381,15.405068732441856,397.2122827159638,391.1,384.98771728403625,69.97792494481224,73.96735966964287,7.778426587660306,8.234150768089933,-0.4557241804296268
2009-11-16,393.0,402.5,390.75,402.25,125197,61.62627149184261,0.356474988312305,25.06505397806435,20.0,120.20412897239645,5.232177894048395,-1.7142857142857142,385.2375,359.5,344.9425,383.0720189698758,367.8524775755026,362.7726895861479,367.65048683193305,-284931.0,17570.730808020337,62.6437684196449,15.16184953726744,402.9383642214273,394.35,385.7616357785727,76.87231323341456,74.54561166515504,8.556070477733954,8.298534710018737,0.2575357677152166
2009-11-17,400.5,404.25,396.75,402.0,111075,61.4743958735135,0.928078111852573,24.836668033078,12.0,122.4639127253376,3.076923076923066,-5.0,386.1125,361.485,345.12,384.8746838298876,369.1915961019535,363.5494680101845,369.06446735865575,-396006.0,47237.17302882834,68.16726889064286,14.614574570319764,406.4121967412059,395.85,385.28780325879416,84.46156496516458,77.1039343811305,9.047887537162184,8.448405275447426,0.5994822617147566
2009-11-18,401.25,409.5,397.5,398.0,127149,58.97024902080656,1.1049838639917482,24.95647124688102,14.0,113.62197113622004,3.645833333333326,-22.885572139303484,386.1,363.335,345.33,386.1247139413269,370.3213374312887,364.2316567624581,371.1755993171364,-523155.0,17994.03138926532,68.36607605505678,14.427819243868353,407.1361813831384,396.65,386.16381861686153,81.30156169478603,80.8784799644551,9.011016144552798,8.560927449268501,0.4500886952842968
2009-11-19,398.0,400.5,390.0,395.0,104244,57.09185948803722,1.0920313694214518,24.310271989476103,18.5,56.002131384639405,4.913678618857897,-28.85572139303483,385.675,365.045,345.8025,386.96997928024814,371.2891281202577,364.84093088597376,374.2415513717655,-627399.0,2815.6524104198907,69.10082549629345,14.147260726449185,406.4179197109589,397.55,388.6820802890411,62.21530438484451,75.99281034826508,8.640122419351144,8.57676644328503,0.0633559760661146
2009-11-20,394.75,399.0,390.25,391.0,114564,54.594808201554216,1.061880120741704,23.710229821885825,24.0,33.25812873258213,6.539509536784749,-41.80790960451977,385.3375,366.575,346.195,387.35379077736735,372.0621034880908,365.35893225456834,377.0622272620242,-741963.0,-33852.88920914591,62.90038421395428,13.761742103131386,406.2033619121392,397.65,389.0966380878608,34.03964862298185,59.185504900870825,7.931984914770339,8.447810137582092,-0.5158252228117526
2009-11-23,391.0,403.0,385.0,387.25,156963,52.28596539892125,1.1401743796110015,22.62556334963521,1.25,12.852168407724957,0.3238341968911928,-50.282485875706215,385.8,368.22,346.61,387.3439059414276,372.6577072728715,365.7924187445769,379.6572490810623,-898926.0,-83233.20039813686,55.03745357767944,14.064474810050571,404.98247308247767,394.65,384.3175269175223,17.965070643641965,38.07334121715613,6.987638038933312,8.155775717852336,-1.168137678919024
2009-11-24,386.0,387.25,374.5,376.0,160900,46.00083014897264,1.4372389098866158,21.335909484500387,-18.5,-99.49832775919631,-4.689480354879594,-75.70621468926554,386.0625,368.81,346.9375,386.2635339470059,372.7887775758962,365.9945490664665,409.5,-1059826.0,-135017.04745262605,47.849637187930846,13.97058375218982,404.73528704342885,389.45,374.1647129565711,6.199197627768949,19.40130563146428,5.270698030355163,7.578760180352901,-2.3080621499977383
2009-11-25,377.25,393.75,377.0,392.0,129798,54.39689939851884,1.4908313869701348,20.041584513661643,-2.0,-29.546865301054343,-0.5076142131979711,-39.548022598870055,387.2125,369.925,347.5025,386.8098640472911,373.5421588474297,366.50950849089287,408.8,-930028.0,-111257.42561762268,53.87354031315246,14.240542055604832,401.4636293273263,388.25,375.03637067267374,24.95763217567718,16.37396681569606,5.141805453487905,7.091369234979903,-1.9495637814919975
2009-11-27,386.0,398.5,379.0,397.25,137816,56.77197960549799,1.5601444593542486,19.222365431440693,6.75,-4.519774011298412,1.728553137003841,-27.68361581920904,388.1,371.29,348.0825,387.8041627094538,374.4718781083148,367.1182310950336,408.114,-792212.0,-53194.58824902051,60.54683941441913,14.61621762306163,402.91759473328784,388.7,374.48240526671214,48.50459482038419,26.553808207943472,5.401028586102029,6.753301105204328,-1.3522725191022982
2009-11-30,396.75,405.25,392.25,402.75,67469,59.1710353805758,1.7561735298259495,18.971648672130964,12.25,96.61959777492632,3.137003841229191,-19.28571428571429,389.9375,372.985,348.675,389.2275757847439,375.5808240648514,367.8238106773102,407.44172,-724743.0,-11395.02437978622,58.54776517797286,14.500773507128656,409.318552214119,391.05,372.781447785881,77.69932962487509,50.38718554031218,5.981319888450969,6.598904861853656,-0.6175849734026873
2009-12-01,400.75,406.25,397.25,399.75,36952,57.30295622992298,1.9351338816143628,18.812928527156604,-2.5,93.39735894357872,-0.621504039776255,-27.857142857142858,390.8125,374.66,349.2175,390.2297114242921,376.5286348858377,368.45601244607633,406.7828856,-761695.0,1515.1731568002142,54.805389193583096,14.107861113762324,412.4640159670016,393.55,374.6359840329984,83.74067971927118,69.98153472151019,6.1284846422747705,6.504820817937879,-0.3763361756631083
2009-12-02,398.0,399.0,390.0,391.75,37070,52.53946704649031,1.8229037434039608,17.934539653590722,-10.25,-5.097486492833409,-2.5497512437810954,-50.71428571428572,390.9,375.98,349.545,390.3745008124548,377.12555116482446,368.9172795263521,406.25,-798765.0,-549.1809662245214,46.50539144786464,13.796585319922158,405.3162636914214,396.7,388.0837363085786,73.94160939388506,78.4605395793438,5.535767744076622,6.311010203165628,-0.7752424590890055
2009-12-03,391.75,397.5,385.0,385.25,41326,48.977018866059495,1.3115295672282792,16.653839420103463,-12.75,-62.87037037036935,-3.203517587939697,-69.28571428571429,390.9625,377.08,349.8975,389.88645311603057,377.444157001498,369.240699733751,406.25,-840091.0,-13966.978474168804,51.11819426782544,13.70397208278486,407.7661185561316,395.35,382.9338814438684,50.963563099660654,69.54861740427233,4.48978421706579,5.94676500594566,-1.4569807888798705
2009-12-04,385.25,386.5,373.25,373.75,28400,43.37354924668273,0.657519998018779,16.42090752277863,-21.25,-173.940636594414,-5.379746835443033,-98.6206896551724,390.825,377.825,350.34,388.349648057361,377.2992880994785,369.3299928083302,405.615,-868491.0,-26540.72606681683,53.82152763893625,13.671545505443085,411.53444397153135,390.65,369.7655560284686,24.95942725300512,49.95486658218365,2.701736904255995,5.297759385607727,-2.5960224813517323
2009-12-07,373.5,378.0,367.75,368.75,26026,41.16817095972715,0.1363546211820649,16.59595744821364,-22.25,-183.0447761194023,-5.690537084398972,-97.60479041916167,390.9125,378.52,350.86,386.4830149090409,376.9640218994989,369.31850780222464,404.3204,-894517.0,-35936.93374332262,48.19047026592253,13.427149397911434,406.60434024532486,383.85,361.0956597546752,9.016111309689178,28.313033887451684,0.8711957115502287,4.412446650796228,-3.541250939245999
2009-12-08,370.0,375.0,367.5,369.5,20497,41.647455995669056,-0.4460966542750918,16.77639323942306,-17.75,-147.6146188557043,-4.583602324080049,-95.23809523809524,390.0875,379.135,351.3325,384.8655849177037,376.6713151583421,369.3221017071311,402.126176,-874020.0,-39557.33684643963,42.435565604752114,13.003781583774904,396.0712889528891,377.8,359.5287110471109,3.487253487253374,12.487597349982591,-0.5130880800175532,3.4273397046334715,-3.9404277846510247
2009-12-09,370.5,373.25,363.75,368.0,18140,40.92928094569251,-0.7999735272462628,17.21834747460979,-8.0,-130.5777044572747,-2.127659574468088,-90.0,388.7625,379.675,351.78,383.2593387350652,376.3312635835052,369.2959214753067,399.35608192,-892160.0,-38049.849120287225,34.76471612698051,12.753511470648125,385.8851081023837,373.05,360.2148918976164,7.179733846400399,6.561032881114353,-1.7114518702200598,2.399581389662765,-4.111033259882825
2009-12-10,368.0,380.75,365.5,377.25,13306,46.99890553102597,-0.8896178122359689,16.813553240687117,-14.75,-72.16200466200398,-3.762755102040816,-68.23529411764706,387.925,380.34,352.4375,382.6870207602971,376.3672924625834,369.4534279807462,395.795473728,-878854.0,-31683.69535401848,39.34055831380815,12.931832079887544,378.48846574190975,371.45,364.4115342580902,26.094152760819316,12.253713364824398,-1.8929454167294464,1.5410760283843228,-3.4340214451137694
2009-12-11,377.75,391.0,374.5,389.25,12518,53.65228236689653,-0.6561027908170408,15.745111274325742,-8.0,3.57714567171634,-2.013845185651353,-40.0,387.8625,381.315,353.25,383.3120664021736,376.872496679737,369.84543930786015,392.5909263552,-866336.0,-23060.90256896743,45.34893745121082,13.186701217038433,390.68505500455353,374.55,358.4149449954465,55.1704111948759,29.48143260069857,-1.056304230470687,1.0215999766133208,-2.077904207084008
2009-12-14,387.25,395.25,385.0,392.0,94622,55.04502595086479,-0.8088448026451764,15.110037119151295,-10.75,46.6406346845179,-2.669149596523901,-33.529411764705884,387.9375,382.485,353.9,384.1394886495856,377.4657321040611,370.2841434799817,363.75,-771714.0,-6422.194643979543,60.413395295141406,12.97693684439283,398.9620849102527,379.2,359.4379150897473,80.86706022485828,54.04387472685121,-0.1694052471571581,0.783398931859225,-0.9528041790163831
2009-12-15,407.5,410.0,405.0,407.5,87687,61.97991591814764,-0.9863248285457888,15.584311417727564,7.75,139.9448104972692,1.9387116948092584,-5.405405405405405,388.2,383.805,354.8125,386.3642992543869,378.6435465313528,371.0210911338434,364.38,-684027.0,968.3853838773211,77.76679204271862,13.33572706979334,413.7247098405896,386.8,359.8752901594104,92.61837197617002,76.21861446530143,1.7638564092526965,0.9794904273379192,0.784365981914777
2009-12-16,406.5,413.75,403.25,410.25,95967,63.06845731946993,-1.0628162165713948,16.25916965690322,18.5,124.04004183475308,4.72239948947033,-7.0,388.6125,384.845,355.6925,388.6391278968263,379.88301529482914,371.79790121040105,366.2048,-588060.0,14082.08763310255,76.89844721086942,13.133175136236671,419.6733494836397,395.25,370.8266505163604,92.34108275559042,88.60883831887294,3.4777923918045417,1.4791508202312438,1.998641571573298
2009-12-17,409.5,410.0,393.25,397.0,107646,54.9109298580804,-1.1459000509106432,15.925623468151738,11.75,64.80925846549557,3.049967553536659,-33.5,388.5625,385.59,356.4575,389.43540143046187,380.5542695969927,372.2969526715812,369.057512,-695706.0,-748.1371203254675,60.13929181596658,13.409376912219768,415.85352815472095,399.2,382.54647184527903,81.55518311618759,88.83821261598273,3.7240067098516647,1.928121998155328,1.7958847116963366
2009-12-18,397.0,401.25,391.0,397.75,82084,55.26365539238475,-1.0543639751450835,15.413525115310788,24.0,47.8815202637198,6.4214046822742565,-32.0,388.7,386.265,357.2275,390.2272679608941,381.2286119657381,372.8009734107578,371.73906128,-613622.0,1534.1669925921597,49.20829159693123,13.1837071327755,414.6207871494359,400.9,387.17921285056406,64.80626028030824,79.56750871736213,3.934299902511327,2.329357579026528,1.6049423234847993
2009-12-21,397.75,406.75,395.75,400.0,73421,56.36644374276557,-0.8323697525852692,15.346330794692523,31.25,71.83146449201514,8.47457627118644,-27.5,389.15,387.02,357.905,391.1580043455709,381.9647448298268,373.3395679966834,374.2597176032,-540201.0,-2981.002704342478,51.747856204986974,13.027728051862963,413.2377837564391,402.5,391.76221624356094,47.07770213724232,64.47971517791277,4.233711379352826,2.7102283390917874,1.5234830402610386
2009-12-22,399.25,402.0,393.5,398.75,63154,55.54721321362573,-0.3802032120616087,15.064309204371463,29.25,53.04690093422515,7.916102841677941,-30.0,389.725,387.37,358.4975,391.8810515507546,382.6229901306179,373.8427448680362,376.629134547008,-603355.0,170.98961735982448,49.94438284653897,12.704318905301324,410.46081870905056,400.75,391.03918129094944,39.324733237776606,50.40289855177577,4.320330497911243,3.0322487708556785,1.288081727055565
2009-12-23,398.0,405.25,397.25,404.75,47989,58.65355732404234,0.3620873269435618,15.056257308399504,36.75,67.42192012084094,9.98641304347827,-18.0,391.1625,387.83,358.965,393.106665688778,383.49071600784856,374.4547697221345,378.8563864741875,-555366.0,14805.470374659868,55.72979302803144,12.368296126351227,405.1327000647648,399.65,394.1672999352351,48.6649315596683,45.02245564489579,4.817592422731536,3.38931750123085,1.4282749215006865
2009-12-24,403.25,409.0,403.0,408.5,23834,60.51090192055951,1.128139633886765,15.337162750120802,31.25,80.11257035647282,8.283631544068925,-10.5,391.9875,388.34,359.505,394.572697527942,384.4714722428349,375.12893269793386,380.9500032857363,-531532.0,25765.972771616653,59.09878683353814,11.913417831611854,410.0703448202684,401.95,393.8296551797316,67.88552578026251,51.95839685923587,5.45142905986728,3.801739812958136,1.6496892469091442
2009-12-28,409.0,418.75,408.0,416.0,75665,63.99457181647536,1.9695335229315891,16.27690318401437,26.75,108.93848152084094,6.87219010918434,-5.0,392.925,389.2,360.195,396.6133930014713,385.70788509605705,375.9382607633213,382.9180030885921,-455867.0,39665.1226334169,64.77377774741596,11.830316557925292,418.1083971794936,405.6,393.09160282050647,86.23318472198086,67.59454735397061,6.484190766342692,4.338230003635047,2.145960762707645
2009-12-29,415.0,418.0,413.25,417.0,68013,64.44495732172707,2.592800991616925,17.149519301201252,25.0,114.42163780200988,6.3775510204081565,-3.1818181818181817,393.6375,390.1,361.04,398.5549746203788,386.935026856996,376.7513645105823,385.7845628415048,-387854.0,54273.92877288582,69.06115851223436,11.324579660930628,422.7513635687512,409.0,395.2486364312488,93.13348001466802,82.41739683897053,7.299212721372214,4.93042654718248,2.368786174189734
2009-12-30,416.0,416.75,400.5,413.75,81483,61.74184511648466,2.8832149453625204,16.57338292229473,6.25,73.11233885819532,1.5337423312883347,-9.389671361502348,394.3375,390.65,361.9575,400.0021198946285,387.9865944312314,377.4840107578975,388.42179781418434,-469337.0,71669.8461512872,64.12161504243188,11.694252542292729,421.3327380762548,412.0,402.6672619237452,86.30746795609782,88.55804423091563,7.595321515525029,5.463405540850991,2.1319159746740386
2009-12-31,413.0,418.25,412.0,414.5,56667,62.136536869894286,3.0849319959749386,16.160351205447196,4.25,98.86513591976878,1.0359536867763586,-9.6045197740113,395.475,391.25,362.86,401.3828703808543,389.0263358260851,378.2170006438797,390.8480539890496,-412670.0,68664.83542869799,65.81500691655367,11.305377360700389,419.8525418253566,413.95,408.0474581746434,82.17527391477589,87.20540729518063,7.800588274299685,5.9308420875407295,1.869746186758955
