date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2007-08-22,68.97000122070312,69.36000061035156,68.19000244140625,68.69999694824219,4232,27.992716297066345,,,-2.290000915527344,-120.10041069882352,-3.225807838340655,-93.35042629975328,,,,,,,70.89342026171875,-7677.0,-973.1738722993882,16.306512247184486,1.8059899412756508,70.86828893128289,69.48999938964843,68.11170984801397,19.53121129850438,26.681125525948016,,,
2007-08-23,69.1500015258789,69.97000122070312,69.11000061035156,69.86000061035156,4087,34.20902606587549,,,-0.3499984741210937,-61.5141935332077,-0.4985023197336846,-73.83176348394856,,,,,,,70.51000213623047,-3590.0,-127.34964622330722,22.449833996913963,1.7677052506460285,70.90270011478857,69.50800018310547,68.11330025142236,29.60370295075452,25.792495518638905,,,
2007-08-24,69.55000305175781,70.80999755859375,69.5199966430664,70.62000274658203,2786,37.9863452353657,,,0.2300033569335937,9.294593262031018,0.3267557308253233,-39.30337117035389,71.67600021362304,,,71.67600021362304,,,68.18000030517578,-804.0,855.5823116218576,28.516939268327747,1.7335835124232652,71.03877148925415,69.54400024414062,68.0492289990271,56.30011102357511,35.145008424278,,,
2007-08-27,70.44000244140625,71.11000061035156,69.48999786376953,70.94999694824219,3128,39.607689325763815,,,0.7199935913085938,41.57099952952124,1.025193730447849,-31.094553328942947,71.43650016784667,,,71.60685704549154,,,68.23260025024415,2324.0,1978.5821085978948,35.61789703933682,1.725470600577463,71.64742635496305,69.76399993896484,67.88057352296664,81.81549685722658,55.906436943852064,,,
2007-08-28,71.05000305175781,71.05000305175781,70.19999694824219,70.55000305175781,3421,38.30054204146326,,,0.0400009155273437,60.6321296601617,0.056730838626362,-41.04465856533101,71.11150016784669,,,71.50620428418357,,,68.34769626464845,-1097.0,2066.0409757103125,43.17239857161282,1.662937422215903,71.73763139066146,70.13600006103516,68.53436873140886,89.37898974588198,75.83153254222788,,,
2007-08-29,70.80000305175781,72.26000213623047,70.7699966430664,72.12999725341797,4245,45.89611104078698,,,0.4899978637695312,159.21762962347162,0.6839724566501504,-3.1863927565663253,70.95050010681152,,,71.56561313839637,,,68.45818843847657,3148.0,3028.9820861055555,52.54094491712562,1.6662989695199568,72.30994315582855,70.8220001220703,69.33405708831206,90.4113256610583,87.20193742138895,,,
2007-08-30,72.0999984741211,72.45999908447266,71.37999725341797,71.9000015258789,3257,45.02714592326032,,,2.1300048828125,147.0561253128602,3.052895206100281,-13.08405883904825,70.75750007629395,,,71.59745965148994,,,68.6862972603418,-109.0,3109.174885028357,59.24657388657173,1.6244206024867232,72.54811754082158,71.23000030517578,69.91188306952998,85.94657445032828,88.57896328575619,,,
2007-08-31,72.2300033569336,73.05999755859375,72.05000305175781,72.69000244140625,3257,48.62521101677131,,,2.25,166.17549893481186,3.1942077257473223,-7.581871422742174,70.65450019836426,,,71.70151134576768,,,68.98819340627227,3148.0,3136.370211879761,58.680159157460885,1.5912474189315888,73.21226572616045,71.64400024414063,70.0757347621208,88.88457472941013,88.41415828026557,,,
2007-09-04,73.26000213623047,74.05000305175781,72.80000305175781,73.91999816894531,4057,53.705736159007856,-1.251210313641296,,4.069999694824219,173.2143317034533,5.826771343927972,-2.2147329128286843,70.79200019836426,,,71.91279580511794,,,69.39537382150442,7205.0,3884.724923275926,66.25645290267317,1.5747297897473014,74.43047220876957,72.23800048828124,70.04552876779292,89.13470549208459,87.988618223941,,,
2007-09-05,74.12999725341797,74.37999725341797,73.76000213623047,74.33999633789062,3139,55.330167483283965,-0.7237907838093213,,5.649993896484375,161.3784422905433,8.22535113651206,-0.6451763744607123,70.9189998626709,,,72.1439577606201,,,69.95392932913482,10344.0,4707.608083588382,65.9925448237954,1.5065344559930298,74.93608299744997,72.99599914550781,71.05591529356565,95.0503956550168,91.02322529217052,,,
2007-09-06,74.77999877929688,75.63999938964844,73.75,74.7699966430664,4852,56.993998768824525,-0.0297178080091627,26.33822531050189,6.069999694824219,145.5250984096667,8.835516687718759,-11.662236640120598,71.10799980163574,,,72.39405670180545,,,70.57357883853446,15196.0,4738.798039007244,75.03764888404507,1.5339248083969874,75.66093050188591,73.5239990234375,71.38706754498908,91.6975357639816,91.960878970361,,,
2007-09-07,74.36000061035156,75.22000122070312,74.27999877929688,75.06999969482422,3685,58.16478749948675,0.7278286804326359,25.994643220966346,5.209999084472656,122.55244920111124,7.457771312559447,-7.6407475171226755,71.35099983215332,,,72.64890841542629,,,71.3842061267127,18881.0,5119.052782156014,75.32823534011145,1.4915017821833634,75.8195804831033,74.15799865722656,72.49641683134982,87.53063570668898,91.4261890418958,,,
2007-09-10,74.56999969482422,75.73999786376953,73.86000061035156,75.4800033569336,3082,59.776458968032905,1.5321635748112947,25.986933430970897,4.8600006103515625,108.57568994239276,6.88190374020734,-3.43908188886108,71.60550003051758,,,72.91853650509366,,,72.06513304878241,21963.0,5518.644958725674,82.1592483038546,1.519251458700121,75.80666110510792,74.71599884033203,73.62533657555615,84.95219978558067,88.06012375208375,,,
2007-09-11,75.48999786376953,76.4000015258789,74.98999786376953,76.37999725341797,3305,63.13382810509579,2.201586722142236,26.35332851580656,5.430000305175781,118.15819897318622,7.653277714919349,-0.2436574262081347,71.91299972534179,,,73.24819943350549,,,72.7266087154801,25268.0,6202.171736749167,92.05188880432286,1.5114480446579248,76.59706590413316,75.20799865722657,73.81893141031998,91.50810367639684,87.99697972288884,,,
2007-09-12,76.37999725341797,77.8499984741211,76.27999877929688,77.68000030517578,3294,67.37044708468403,2.6639059795807523,27.397475984678305,7.129997253417969,139.12631689629623,10.10630325300932,-1.9450596166621128,72.27149963378906,,,73.6702757069979,,,73.46128727755986,28562.0,6739.080741877511,100.0,1.5156303053840887,77.98087447620628,75.8759994506836,73.7711244251609,95.41848590136202,90.62626312111318,,,
2007-09-13,76.86000061035156,77.27999877929688,76.30000305175781,77.12000274658203,2470,63.960634030359806,3.085619711829092,28.367041491487782,4.990005493164063,112.20151045972192,6.918072484645221,-8.732005672764705,72.54549980163574,,,73.99882113933924,,,74.3390295168721,26092.0,6875.372589710165,94.61840479862192,1.5059422302436516,78.29698398116123,76.34600067138672,74.3950173616122,92.26772727245644,93.0647722834051,,,
2007-09-14,76.69000244140625,77.23999786376953,76.06999969482422,76.22000122070312,2912,58.80898117037289,3.452279889107678,29.009129299221097,4.319999694824219,88.0201207971975,6.008344371549601,-19.497573378160585,72.86800003051758,,,74.21036209946914,,,75.0412233083219,23180.0,5617.127565437131,88.3943995054158,1.4819462258651988,78.09418845148195,76.5760009765625,75.05781350164304,78.90199207585422,88.86273508322422,1.0721737105569955,0.2276596388724417,0.8445140716845541
2007-09-17,75.54000091552734,77.04000091552734,75.54000091552734,76.9800033569336,2573,61.62018875398113,3.63801627828437,29.01834580303781,4.290000915527344,79.66927321160273,5.901775720788316,-11.372482923623291,73.19500007629395,,,74.4741374573229,,,77.8499984741211,25753.0,5344.932941811028,88.31657269038064,1.4832357811605417,77.93169928663939,76.8760009765625,75.8203026664856,70.14429045804654,80.43800326878574,1.1668845452378631,0.4155046201455261,0.7513799250923372
2007-09-18,76.66999816894531,78.33000183105469,76.33000183105469,77.58999633789062,3427,63.75812963754237,3.894942494639133,29.713085397593424,3.669998168945313,105.13984042835006,4.964824485733166,-9.78842573203284,73.58199996948242,,,74.77088592213887,,,75.54000091552734,29180.0,5031.177974912411,88.39470673505339,1.520147511077646,78.16263423274904,77.11800079345703,76.07336735416501,67.40167592121338,72.14931948503805,1.2764507698050522,0.5876938500774314,0.6887569197276209
2007-09-19,78.04000091552734,78.55999755859375,77.45999908447266,78.47000122070312,3109,66.64482533262876,4.103234982074955,30.46920117589504,4.1300048828125,118.20075023735896,5.555562397448566,-1.2534308365662628,74.07099990844726,,,75.12318261724023,,,75.54000091552734,32289.0,5272.803935494841,88.19068969894035,1.4901368655807494,78.75959531273386,77.2760009765625,75.79240664039114,80.0256988746468,72.5238884179689,1.4179466256326947,0.7537444051884841,0.6642022204442106
2007-09-20,77.87000274658203,79.2699966430664,77.81999969482422,79.08999633789062,2426,68.54571987122894,4.222006826830207,31.50299086577811,4.319999694824219,128.10090783827602,5.7777181874794525,-2.493081231989805,74.59049987792969,,,75.50097440015932,,,75.66080078125,34715.0,5472.56707470306,88.04278860156238,1.487269728627995,79.71770747985772,77.66999969482421,75.6222919097907,88.55691628312543,78.66143035966185,1.5621045661777655,0.9154164373863404,0.6466881287914253
2007-09-21,79.25,79.94999694824219,78.4800033569336,79.30000305175781,2768,69.18629246419142,4.366035248002138,32.7550031714,4.230003356933594,136.26770071071417,5.634745403129715,-9.090831487338397,75.0625,,,75.8627866526925,,,75.877352532959,37483.0,5158.638993120949,87.98321430916913,1.4860357188194662,80.05201638687365,78.28600006103515,76.51998373519666,92.48504354725009,87.02255290167409,1.673999732483935,1.0671330964058594,0.6068666360780757
2007-09-24,78.6500015258789,79.47000122070312,78.2300033569336,78.91000366210938,2619,66.47868049469695,4.336515730552007,33.61352020821239,3.430000305175781,105.52231339225764,4.544250334695699,-16.774093516734222,75.47700004577636,,,76.1529977964465,,,76.20316408618164,34864.0,4641.892367380577,81.47305450430063,1.4684615863158992,79.88436638565187,78.67200012207032,77.45963385848876,83.9020033631859,88.31465439785377,1.7114789031224262,1.196002257749173,0.5154766453732536
2007-09-25,78.41999816894531,78.4800033569336,77.19000244140625,77.62000274658203,4042,58.34510392928246,4.234888987252176,33.23753654522975,1.2400054931640625,42.26986358063549,1.6234688894396054,-37.580570137550666,75.81050033569336,,,76.29271255360226,,,76.50291071514648,30822.0,3579.808835573407,72.7349191028125,1.4864287030578438,79.86899297673713,78.6780014038086,77.48700983088006,57.370504424746535,77.91918377839416,1.618432836678906,1.2804883735351194,0.3379444631437867
2007-09-26,77.9000015258789,78.27999877929688,76.37999725341797,77.43000030517578,4071,57.23437029318504,4.04564374702754,32.09182748320047,-0.25,11.477049293682226,-0.3218331604246227,-41.37928010543354,76.15450019836426,,,76.40102567279973,,,79.94999694824219,26751.0,2956.235244725944,63.02339554390159,1.5159696189736338,80.03741908295703,78.47000122070312,76.90258335844922,38.75415662015007,60.00888813602749,1.5119329279095126,1.326777284409998,0.1851556434995145
2007-09-27,78.01000213623047,80.18000030517578,78.01000213623047,80.02999877929688,3604,66.60359778237354,3.84652226349972,32.092467176053084,2.909996032714844,124.32700166651412,3.773334970276321,-2.373441979779689,76.5495002746582,,,76.74664215913279,,,76.37999725341797,30355.0,3420.580100875417,63.1362237939329,1.6041146461898028,80.64666477006936,78.65800170898437,76.66933864789938,47.01473316931285,47.71313140473647,1.6186701092547224,1.3851558493789429,0.2335142598757795
2007-09-28,80.05999755859375,81.02999877929688,78.91999816894531,79.16999816894531,2607,61.78210044081492,3.45734952109746,32.4800572745334,2.9499969482421875,123.16028433929584,3.8703711637318783,-30.794707424132376,76.91300010681152,,,76.97743796959112,,,76.37999725341797,27748.0,2666.6414570403467,62.87935927520009,1.6402493579156427,80.58956459807361,78.63200073242187,76.67443686677014,61.82148243263253,49.19679074069847,1.615245685730713,1.4311738166492969,0.184071869081416
2007-10-01,78.83000183105469,78.94000244140625,76.94000244140625,77.63999938964844,4079,54.25692808109179,3.10632793818569,31.201669965593997,0.6599960327148438,-10.354477962858764,0.8573603584487222,-61.74864678946893,77.16049995422364,,,77.04053905721563,,,76.56599731445313,23669.0,1726.4270095204774,54.34340396020322,1.6823740986030298,80.45150304404669,78.37799987792968,76.30449671181267,61.04980194555196,56.62867251583243,1.4721041899120877,1.439359891301855,0.0327442986102326
2007-10-02,77.06999969482422,77.44999694824219,76.33000183105469,77.37999725341797,3748,53.07387269750903,2.881108873557392,29.58544685133878,-0.2099990844726562,-66.9848658400189,-0.2706522675399392,-66.48457096798849,77.33349990844727,,,77.0728684092349,,,81.02999877929688,19921.0,2228.3231892150325,46.45889175406824,1.6557757743166526,80.48112839601802,78.32999877929687,76.17886916257572,36.47905129449301,53.11677855755915,1.3224392670510523,1.4159757664516943,-0.093536499400642
2007-10-03,77.41999816894531,77.80999755859375,76.87000274658203,77.37999725341797,3765,53.07387269750904,2.5915417593373937,28.29527736007953,-1.0900039672851562,-48.77546477994601,-1.3890709192413977,-66.48457096798849,77.48549995422363,,,77.10211877534758,,,80.93599884033203,19921.0,2333.0162697282503,53.30684323912441,1.6046485627234428,80.48816861789615,78.31999816894532,76.15182771999449,23.925832174893248,40.48489513831272,1.1901098913958066,1.3708025914405169,-0.1806927000447102
2007-10-04,76.9800033569336,79.23999786376953,76.55999755859375,78.97000122070312,3821,59.35888519671334,2.3082339049669494,27.86344201063353,-0.1199951171875,11.509394725273268,-0.1517197151898353,-37.52273880083659,77.69550018310547,,,77.28001234157192,,,80.84387890014649,23742.0,3134.5595383291766,60.40169190528981,1.6814594014700384,79.69542091603012,78.10799865722656,76.520576398423,33.616973844687074,31.340619104691097,1.1997084475588051,1.3365837626641746,-0.1368753151053692
2007-10-05,79.04000091552734,79.08000183105469,78.19000244140625,78.9000015258789,3024,58.98433439041538,2.00856810923052,27.462452043290817,-0.4000015258789062,41.50923387481165,-0.5044155239411929,-45.31911992442025,77.8870002746582,,,77.43429702579164,,,80.75360135876466,20718.0,3750.487396209537,60.8443647097082,1.624926543482781,79.50582100589567,78.05399932861329,76.6021776513309,55.60894667084053,37.71725089680694,1.1879727714890294,1.3068615644291457,-0.1188887929401161
2007-10-08,78.33999633789062,78.33999633789062,76.16000366210938,76.58000183105469,2623,48.14194302622291,1.499253272279622,25.63718727505896,-2.3300018310546875,-110.08245762469244,-2.9527331427225523,-91.37579897230228,77.94200019836425,74.48320007324219,,77.35293557867384,74.48320007324219,,80.66512936821046,18095.0,3148.498741123447,54.57847739209023,1.7045744949318349,79.72057085612482,77.84199981689453,75.96342877766423,52.70760907643661,47.31117653065473,0.980168801516882,1.241523011846693,-0.2613542103298107
2007-10-09,75.91999816894531,78.16000366210938,75.66999816894531,77.48999786376953,2981,51.87843771620423,1.0617392823264358,23.97141096266853,-0.1300048828125,-87.20344845083999,-0.167488892311618,-66.04478567951422,77.99750022888183,74.51820007324218,,77.36598912963534,74.6011137120864,,80.48492433996641,21076.0,3054.062454292696,54.41280795798637,1.7606767090912796,79.72288679217169,77.86399993896484,76.00511308575798,50.97765964804969,53.09807179844227,0.8787816846154897,1.1689747464004523,-0.2901930617849626
2007-10-10,77.44000244140625,78.6500015258789,76.98999786376953,78.5999984741211,5814,56.03928064306507,0.7936267818198721,22.406069753525937,1.1699981689453125,-4.127347516208276,1.5110398609505138,-45.33582142663968,78.0435001373291,74.54919998168945,,77.48351382911017,74.75793272236227,,80.19602876970515,26890.0,4476.249614875691,57.51075849477806,1.753485777164001,79.96898488260372,78.10800018310547,76.24701548360723,48.89652084011622,50.86059652153416,0.8778797849103626,1.1107557541024344,-0.2328759691920718
2007-10-11,79.43000030517578,80.68000030517578,79.0999984741211,80.1500015258789,3076,61.097659491591386,0.7750932774102174,22.0729211771738,0.1200027465820312,143.11107463889005,0.1499472053135608,-16.41785733603209,78.19500007629395,74.64520004272461,,77.73746503832623,74.96938640093155,,75.66999816894531,29966.0,4973.236716696352,57.80151688395586,1.776808352441907,80.78978414558911,78.34400024414063,75.89821634269215,74.15813974101917,58.01077340972835,0.990815807390888,1.086767764760125,-0.0959519573692371
2007-10-12,79.87000274658203,80.88999938964844,79.79000091552734,80.55000305175781,1864,62.30315432177391,0.82124905317873,21.86655909506649,1.3800048828125,146.08157376579072,1.7430907095230983,-8.955143150768775,78.41150016784668,74.74100006103515,,78.0053258015102,75.18823411272867,,75.77019821166992,31830.0,4950.8935262012965,62.558358418516114,1.728464789704706,81.70584930155694,78.6740005493164,75.64215179707587,88.32689765779214,70.46051941297583,1.0999160514854367,1.0893974221051874,0.0105186293802492
2007-10-15,81.4000015258789,82.86000061035156,81.37000274658203,82.75,1211,68.14911897250732,0.7303019747523682,22.54338156895978,5.1100006103515625,195.6118546771875,6.58165977656211,-1.5299106119642447,78.7,74.90100006103516,,78.4571995346997,75.48477395144519,,75.97499025878906,33041.0,4820.0970675580975,69.01249522303175,1.7700028446253522,83.49746242466867,79.90800018310547,76.31853794154227,93.7926458885172,85.42589442910948,1.348357126900936,1.141189363064337,0.2071677638365989
2007-10-16,82.93000030517578,83.79000091552734,82.16999816894531,83.55000305175781,3747,69.97268669836473,0.796958300492253,23.520299635445365,6.170005798339844,178.67988991849123,7.973644374958044,-2.9556377166319807,78.99800033569336,75.14860015869141,,78.94222844108619,75.8010574455751,,76.38809087988281,36788.0,5167.377273547456,77.68033194963209,1.759288551907972,84.71755773398006,81.12000122070313,77.5224447074262,96.14245744641477,92.754000330908,1.5914567071883423,1.2312428318891382,0.3602138752992043
2007-10-17,83.27999877929688,84.41000366210938,82.66999816894531,83.12999725341797,4623,67.77866076539192,1.0454695695288494,24.648547852790195,5.75,145.65510452925616,7.430860951272544,-14.645373045732692,79.2310001373291,75.37520004272461,,79.34106356607016,76.08846684980423,,76.98024368273437,32165.0,4146.472411197952,78.2765037058665,1.7579111905691214,84.82078304369297,82.0260009765625,79.23121890943203,90.27838402983669,93.4044957882562,1.730278346495382,1.331049934810387,0.3992284116849949
2007-10-18,83.33999633789062,84.69999694824219,83.13999938964844,84.5999984741211,3256,71.18423571492053,1.4663195066999946,25.79964742237579,5.629997253417969,134.73671899711124,7.129286015436942,-1.1074029638892176,79.50650024414062,75.64740005493164,,79.84191450969406,76.42225240369902,,77.72321968067187,35421.0,4255.058781580323,78.65614466861216,1.7444889408730568,85.58569744476384,82.91600036621094,80.24630328765804,90.10947741834592,92.17677296486578,1.9365885220028929,1.4521576522488882,0.4844308697540047
2007-10-19,84.6500015258789,84.66000366210938,83.16999816894531,83.79000091552734,3570,66.9831356383058,1.8115962939275885,26.86852559413385,4.8899993896484375,104.91049002866188,6.197717737742425,-10.077476807651363,79.7310001373291,75.91900009155273,,80.21792273882104,76.71118371788836,,78.56043295278032,31851.0,3722.068881952873,79.03347568513453,1.7263115517509855,84.82114577006048,83.56399993896484,82.3068541078692,82.17685174920469,87.52157106579574,2.0115429736722064,1.5640347165335515,0.4475082571386546
2007-10-22,81.94999694824219,84.06999969482422,81.94999694824219,83.2699966430664,3145,64.35719913033316,1.9149608712096209,26.81244434096392,6.689994812011719,71.21943463808178,8.735955408790286,-15.83610740296389,79.94899978637696,76.1766000366211,,80.50859644398727,76.96839206789534,,79.29718063223574,28706.0,3411.1060157771863,79.6134267837699,1.7544323513817748,84.70541231411512,83.66799926757812,82.63058622104113,72.87870089440975,81.7216766873201,2.0058625824627114,1.6524002897193837,0.3534622927433277
2007-10-23,83.55999755859375,83.58000183105469,82.36000061035156,82.8499984741211,3005,62.235035547655706,2.0390903967377736,26.76036889159184,5.3600006103515625,56.929749453505984,6.917022529507166,-20.487250544956822,80.2104995727539,76.42899993896485,,80.73158711352383,77.19904329951203,,79.94551859015651,25701.0,2785.69687097871,72.64599025432547,1.7162586991904425,84.76168654468573,83.52799835205079,82.29431015941584,51.13335378114804,68.7296354749208,1.9450491732235944,1.7109300664202258,0.2341191068033687
2007-10-24,82.73999786376953,84.47000122070312,82.69999694824219,84.37000274658203,2766,66.53578777872471,2.517487224879716,27.140108388677124,5.7700042724609375,72.45458899137967,7.340972499332432,-3.6544213318913807,80.55749969482422,76.70619995117187,,81.0781028881008,77.48025739547556,,80.5160559931268,28467.0,3057.2498713726745,72.1407243659081,1.7200976687097635,85.0861221921357,83.7759994506836,82.4658767092315,56.24250932173295,60.08485466576355,1.9964914393069364,1.768042340997568,0.2284490983093685
2007-10-25,85.55999755859375,87.56999969482422,85.33000183105469,87.4800033569336,2467,73.24857168532836,3.110901991781526,28.624204153069343,7.330001831054687,137.13478081543792,9.145354574557274,-0.7562716500070203,80.92999992370605,77.02300003051758,,81.6878076946563,77.8724042959249,,81.01812890774065,30934.0,3612.2882760363054,71.95590248825677,1.8258047601049368,87.64165839353672,84.3520004272461,81.06234246095548,73.04206050655084,60.13930786981058,2.262134386616154,1.866860750121285,0.3952736364948688
2007-10-26,88.13999938964844,88.75,87.63999938964844,88.69000244140625,2952,75.32267062614653,3.6804124281358623,30.326911861982484,8.139999389648438,171.01077736616392,10.105523378339342,-0.4586968669324122,81.4060001373291,77.40140014648438,,82.35468338482296,78.29662383104181,,81.93539081793234,33886.0,4348.693515662133,77.91455440774165,1.7861041803164703,89.999139209214,85.33200073242188,80.66486225562976,95.17217888790124,74.81891623872832,2.5410040371255747,2.001689407522143,0.5393146296034317
2007-10-29,89.58999633789062,90.43000030517578,88.77999877929688,90.31999969482422,2303,77.81769959058347,4.18284745526933,32.30868053542524,7.569999694824219,190.43251559197031,9.14803588498394,-0.8184567735841344,82.0400001525879,77.79900009155273,,83.11328493815641,78.76812876687642,,83.02572828706317,36189.0,4889.683675652341,77.77550436215381,1.782810871991689,92.2494865133676,86.74200134277343,81.23451617217928,98.71774836331146,88.97732925258782,2.860562615009598,2.173464049019634,0.6870985659899644
2007-10-30,88.9800033569336,89.55000305175781,86.91000366210938,87.44000244140625,4041,65.26232050349067,4.467808112437521,32.74971395372588,3.8899993896484375,108.55846492848345,4.65589377326372,-26.39009162005756,82.54300041198731,78.15080017089844,,83.52535327179925,79.10820224430896,,84.35849725032344,32148.0,3896.964568662246,67.13367550474797,1.8990383834719144,91.56296337616553,87.66000213623047,83.75704089629544,86.35806044942028,93.41599590021096,2.8485866473809978,2.308488568691907,0.5400980786890908
2007-10-31,88.30999755859375,90.9000015258789,86.94000244140625,90.62999725341795,2093,70.86882343710649,4.631044997337798,33.54538458975435,7.499999999999986,119.86703991874737,9.022014011544568,-2.430281346783902,83.2055004119873,78.58960006713868,,84.20198603195341,79.56003734270539,,85.45136780019686,34241.0,3711.723804455287,66.58040104925793,2.0462498621148244,91.625029134415,88.91200103759766,86.19897294078032,85.03634141719179,90.0373834099745,3.0612137614805306,2.459033607249632,0.6021801542308989
2007-11-01,91.1999969482422,91.25,88.5999984741211,89.72000122070312,3831,67.52098695856242,4.654777907657751,34.380203208443234,5.120002746582031,106.63507810819355,6.052012811972118,-15.485821909187012,83.74300041198731,79.01000015258789,,84.72751128802481,79.9584672987053,,86.54109454533327,30410.0,3109.923021121024,68.34463532210815,2.089374980955116,91.69227515168431,89.36000061035156,87.02772606901881,73.73954904507208,81.71131697056137,3.120324053262408,2.591291696452187,0.5290323568102209
2007-11-02,90.61000061035156,92.2300033569336,90.26000213623048,92.08000183105467,1781,71.30669323967807,4.969069240260871,35.418858794334305,8.29000091552733,123.6692249357496,9.893783058774376,-1.4591579023929315,84.4020004272461,79.45440017700196,,85.42774848259909,80.43382159409155,,86.94000244140625,32191.0,3061.3957871469397,68.87974157819305,2.1194197777604984,93.06461187292297,90.03800048828126,87.01138910363954,85.6931635679601,81.4896846767413,3.319338443908592,2.736901045943468,0.5824373979651236
2007-11-05,90.58000183105467,92.2699966430664,90.26000213623048,90.48999786376952,1992,65.74652808408706,5.00960626651242,36.3940919657173,7.220001220703111,96.69915497058687,8.67059146363529,-17.248050697032586,85.09750022888184,79.85180007934571,,85.90986747128198,80.82818144780441,,87.99800262451171,30199.0,2274.4674662965845,62.74212654596963,2.1116036869801715,93.1142977789778,90.0720001220703,87.0297024651628,76.23932950175048,78.55734737159419,3.310596257492861,2.8516400882533466,0.4589561692395145
